fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
57.6459860495041,57.5303104281766,48.1715345870921,8.4313924602603,2.56141146608577,-0.429347077311934,-2.01228210131052,-3.38568395094581,-5.12146161620058,-5.80992859904582,-6.71857427730217,-7.85480861938229,-8.3955214104053,-8.64782986959505,-9.75600035007947,-10.2083406338045,-10.6194361437529,-11.1103872154651,-11.0937320316136,-11.5790961547059,271816029.505571,736417.048202472,2.32967789450676,204.706300266975,1.10304129430893e-06,3.6571495322479e-06,3.13043479494559e-06,0
56.7041907644229,57.405685311987,48.1228987080321,7.75829303810989,2.39851368855073,-0.810562459178899,-2.54354257698653,-3.9834841641647,-5.56921320463682,-6.43899425374093,-7.17297508371265,-8.35063632632765,-8.54995262812612,-9.29884491159155,-10.276719381357,-10.3345121224124,-10.9104464804764,-11.6477907986486,-11.5688318966139,-12.159267489675,271696338.436554,814768.650616121,2.27423777772012,182.816223035712,9.8816490279484e-07,3.4077569675997e-06,2.93174798602843e-06,0
57.6143410604229,57.1715072850374,48.4778451299317,8.07086999313385,2.69045971034381,-0.888893576532626,-2.48094563270096,-4.07624790731202,-5.64777589058225,-6.38007356662794,-7.24000532936376,-8.41720679292304,-8.80947275266417,-9.73229877884538,-10.3459337167557,-10.4696786873773,-10.9349520050068,-11.7157529740824,-11.7271890401736,-11.8040672072084,271960971.133257,752773.679734047,2.23628989002138,179.56484914373,9.68076029911364e-07,3.31092430998879e-06,2.84408004630361e-06,0
58.2825989946908,58.0242358992362,48.7444908176431,7.82206182069264,1.99979372929647,-1.52887347770621,-2.9836157720212,-4.43567671292075,-6.40845045529242,-7.35294859037113,-8.07165066526279,-9.16617045907075,-9.53926539457545,-9.72251210525049,-11.1018419460662,-11.2516250614711,-11.7893533529465,-12.4621273010421,-12.4875699236586,-13.1108141771486,271646641.948823,766941.654655281,2.42713959196327,153.151061462373,8.28312581274158e-07,2.90868170106803e-06,2.50696135019557e-06,0
58.0374941037453,57.7162256781259,48.0840007040845,7.82099847890568,1.98261314968795,-1.59387347681831,-3.11358705396347,-4.78760596494263,-6.37474402707888,-7.22612698618263,-7.86478993080892,-9.2867770756699,-9.62012626056987,-9.86423165948628,-11.2018349971075,-11.3479649830706,-11.6159366248143,-12.5905332603726,-12.3397269867687,-12.829942777222,272229821.802567,760373.525289592,2.38414840491271,149.185344614928,8.05921078695069e-07,2.86784547503158e-06,2.47523607476384e-06,0
57.8946941245088,57.843031720374,48.3373338327342,7.31075076119594,2.07397461827177,-1.12068392646053,-2.41050750111216,-3.92439182526052,-5.60065029239486,-6.33431399718951,-7.00060704395762,-8.30226402738763,-8.56572606907245,-9.24323262077095,-10.1460543907549,-10.356022382952,-10.6761759346536,-11.5032138498793,-11.3984944110568,-11.8040859714624,271667130.073506,791971.7639361,2.18465156618828,187.725777213545,1.01026936847953e-06,3.2070619893089e-06,2.73064661919599e-06,0
56.4870671309374,58.1677281189417,48.0943927698266,7.65045732093122,1.62690215762332,-1.55567903304262,-3.25998504593981,-4.46731686729412,-6.16263377463923,-6.91176234074295,-7.79924227675075,-8.91940735542888,-9.42505799056335,-9.68503745721276,-10.7973755871857,-10.8885561985253,-11.4104102300183,-12.1782913707978,-11.9131175818186,-12.6876431354318,271187704.497715,802054.41645289,2.28046729342901,162.806436259634,8.79123668489218e-07,2.9031563111338e-06,2.48495337205952e-06,0
58.4404371065288,57.8890548925046,48.7137281349286,8.62307087648672,2.39112596212967,-0.985947910792506,-2.45067959118427,-4.08244836656105,-5.91586721973859,-6.87959559524751,-7.54098998860579,-8.81255390776085,-9.0477726789312,-9.67709770876387,-10.7548224852741,-10.8396439456072,-11.4067909758173,-12.1270095181619,-12.2429888860033,-12.3304444690031,271972120.057483,713227.806402884,2.32438959983161,164.880193415244,8.92011302468941e-07,3.24241387805848e-06,2.80552253873156e-06,0
57.7180239522906,57.365813599062,48.3592730298983,7.72151418771863,2.62330015856748,-1.35120842540904,-2.69074712703407,-4.24311465584023,-6.08595860728562,-6.64693876357577,-7.88555280305026,-8.90673813381969,-9.03408893889489,-9.65078416769638,-10.8290035298125,-11.1118987422724,-11.3474652849055,-12.1999968753502,-12.3332798254291,-12.6944247466091,271192914.265383,724994.70049701,2.32584649451431,161.656920212922,8.74746065764181e-07,3.02722724817724e-06,2.60638267405146e-06,0
57.1433797585044,57.6341183814544,48.1604434378515,7.72796810940382,1.78933922893204,-1.65236014756867,-3.20368998307193,-5.0108478524537,-6.22820532020746,-6.99997668953243,-7.63207870614278,-8.93736821903966,-9.36999453926637,-9.82361551373175,-10.8263601124503,-10.9951616879099,-11.6117045919314,-12.187840794262,-12.2544945517836,-12.5488142102043,272311696.767585,830263.551572888,2.11729089428066,161.978379245602,8.70353759719212e-07,2.82229890425669e-06,2.4095785684682e-06,0
57.2164886575577,57.6263021761001,48.1866993723061,7.46601793073863,2.17400584023985,-1.13842956685758,-2.5184348700559,-4.0516365422246,-5.75400591235124,-6.40731681836121,-7.47365125091284,-8.5095728524491,-8.75648676538195,-9.13254188800867,-10.353239898486,-10.8244012460366,-10.7902733903524,-11.7135753907215,-11.77374718621,-12.0152558625102,271877509.082591,772862.582917752,2.32889542784859,178.83079500132,9.62431127502192e-07,3.17068324146164e-06,2.71240368219991e-06,0
58.0773027774781,57.1336248658581,47.7091500235908,7.78864220336957,2.40012488039848,-0.831338026078599,-2.59930644833526,-3.76205816535026,-5.45312613792471,-6.30089525259975,-7.15713311472424,-8.21981086161449,-8.54204251460564,-9.2192496659567,-10.1350343151563,-10.4646492803479,-10.8043946714727,-11.4805756561906,-11.3982144758882,-11.9935241326759,270859163.296537,781377.283175493,2.28090031391147,188.575832499088,1.01916352048265e-06,3.36465747195272e-06,2.87823199919593e-06,0
57.9088086428524,57.6211925619611,48.4194054468415,8.12087495646285,1.8759385431598,-1.25020147667345,-2.6202531409702,-4.21709799633657,-5.97450739718211,-6.75303187570015,-7.16310736032311,-8.70361480767498,-9.19099349201874,-9.61814893701467,-10.6177454768279,-10.7269131808002,-11.0943092164221,-11.9659239786863,-11.9315220781387,-12.4925560210601,271410501.17541,727710.426595546,2.3970981850244,169.350911264187,9.15007568263831e-07,3.11022313914485e-06,2.67004320317382e-06,0
57.4770436251613,58.0795171044842,48.4698523109273,8.2097152574557,2.80450929958522,-0.387614699984359,-2.08108653526224,-3.12202575020347,-5.03832728949706,-5.71493878554455,-6.76669457437399,-7.80529783069041,-8.13734165996574,-9.15698899010488,-9.71482310597337,-10.0230408227442,-10.4346757182646,-11.1004382055698,-11.1532052280788,-11.5444007477196,272275002.900047,760964.304927596,2.33826328647261,206.540619764208,1.11233055464746e-06,3.71446585908663e-06,3.18198764219035e-06,0
56.4289746521021,57.4599613976434,48.1273226185821,8.1552162849491,3.04591891587328,-0.771710957650323,-2.48496092062907,-3.63718428351241,-5.39427664434737,-6.07631525223478,-6.70394558489144,-8.23855296573377,-8.76014313657839,-9.28341143936203,-10.1222484713017,-10.2424826178238,-10.6882185582085,-11.5127151823506,-11.3818530638742,-11.8195609721177,271338145.318134,727218.702155127,2.40731387562865,188.901398489657,1.01996485741227e-06,3.42065978686436e-06,2.93244472984735e-06,0
57.8951993517868,57.2549503244624,48.1489560268667,7.8455247886345,2.53349045487784,-0.857627935711191,-2.55309528179978,-3.65981748217125,-5.32783581440288,-6.12033578092055,-6.78770582573957,-8.0847748919367,-8.53778225163743,-9.06887815619751,-9.9044809705423,-10.0900823387894,-10.5185894465879,-11.2612018346217,-11.1748525195937,-11.85200288946,271755111.718071,785425.912648007,2.23499735266583,197.76680818784,1.06392377322771e-06,3.3817928211403e-06,2.87906099689716e-06,0
57.5891219051753,57.2772923103137,47.9754529700033,7.69664018376994,1.73522504124897,-1.5646816808279,-2.9673050746743,-4.24836484449122,-6.11245047175005,-6.7149942035246,-7.86515225068273,-8.88194165095655,-9.37543593571478,-9.82576375054516,-10.7377954735681,-10.8387953192662,-11.4039650620106,-12.0561625159265,-12.1462594421007,-12.4093804657647,271965594.148694,735090.742749916,2.32202883303463,165.241826888342,8.88502158017658e-07,2.90251909662435e-06,2.48129720499752e-06,0
57.4346107681807,57.6017297617654,48.0395002235981,7.37480560001228,1.96901380765961,-1.56106596513,-2.66540099213971,-4.22990625147791,-5.96889818925368,-6.75645955260973,-7.42570222797456,-8.6163376588034,-9.08260249854003,-9.44916455370145,-10.4994424484318,-10.7132904606429,-11.1189919739303,-11.8337273631853,-11.6214745705741,-12.0393713475619,271371363.406008,788686.999047627,2.24539742390639,174.274342796148,9.3800947086246e-07,2.93192721203315e-06,2.49176756064392e-06,0
58.0527670153018,57.713992984796,48.3300524632619,8.73733609718882,3.02319601516429,-0.83191450984404,-2.55058213135248,-4.30657423073198,-6.01441328215422,-6.73517481265458,-7.76229636022668,-8.94390608991933,-9.46794352537637,-10.1457450203292,-10.9352741092462,-10.98600896652,-11.7017584039105,-12.3339561492312,-12.1970444014787,-12.7244601695215,271889557.638145,776614.534861832,2.23949167769741,158.300377323046,8.61030251493123e-07,3.34349018829259e-06,2.91298087924817e-06,0
57.7969914177802,57.2779248935456,48.558464667559,8.16856239964695,2.45166641082984,-0.910372650654983,-2.80578772642647,-4.00133884443631,-5.72584471706048,-6.51572041808027,-7.17497587347161,-8.4872129877831,-9.01933250193109,-9.26078815756206,-10.3915379062941,-10.6534682382306,-11.1767883666758,-11.7268692908654,-11.8065344487301,-12.0719886169236,271415409.17642,789663.226600225,2.33834099864755,178.035118301783,9.62241126486796e-07,3.29810481094001e-06,2.83469560727149e-06,0
57.2197937501903,56.6328751768853,48.2407077472177,8.21244378726417,2.73433554175946,-1.016454305,-2.53507824388491,-4.11824575008164,-6.14884601956026,-7.14258554314055,-7.87558439095264,-9.13428267701031,-9.3155803634366,-10.1457342518994,-11.1136963445702,-11.1956730507984,-12.0545258479481,-12.522648930406,-12.4002819789295,-12.9710511836984,272222195.837142,755554.179345637,2.39382631597399,151.842033979002,8.24177700207678e-07,3.20068928493133e-06,2.78795873875931e-06,0
57.4376561188664,57.2603769497738,48.8849009820223,8.35109298696079,2.55650958820353,-0.997388325422531,-2.68440131323443,-3.95594161002771,-5.71737591277627,-6.49080809173819,-7.37707809284292,-8.51260706689541,-8.65181337378116,-9.68921904299552,-10.4355666757188,-10.6546912042662,-11.1290264488012,-11.8291114112069,-12.0959703011672,-12.0985225089136,271524490.009032,733846.106736042,2.34388061712584,176.021596155615,9.51816789497586e-07,3.26365321793617e-06,2.80503412117421e-06,0
57.5287779670557,57.8041138441278,48.6489834149569,8.25774438469709,2.1814789811245,-1.39058867088136,-3.08946211334246,-4.53499179301042,-6.36545117193556,-7.23493795932269,-7.79696597291511,-9.25747074274939,-9.56371932930852,-10.0371521374776,-11.2014574607583,-11.6022153604673,-11.7047639544787,-12.5602782311649,-12.4521533869606,-12.7946398485859,271157990.477876,788827.65166586,2.2538307961918,149.524772336582,8.12141648181728e-07,2.99715219538984e-06,2.59773068470613e-06,0
57.7660896601338,58.0986627987598,47.7550163770041,7.69096845631663,1.88164243488794,-1.25205385476009,-2.34119329002545,-4.28974668187741,-5.86502665561266,-6.63322479527923,-7.3170409835687,-8.62345518001017,-8.98619659316219,-9.34570817952293,-10.5102409373137,-10.6921845874392,-11.0321558608863,-11.8174699714681,-11.7613880924536,-12.191248219938,272287650.433789,751183.07173203,2.34311742401804,174.015567991743,9.35208832732411e-07,3.07439075843413e-06,2.62968000856514e-06,0
57.4454130801087,57.7673995691599,48.51211357518,8.59476415363581,3.31495213364066,0.155383937129962,-0.962667002165883,-2.89223770645126,-4.46068594091333,-5.31307043013946,-6.06492323357665,-7.1783532746151,-7.5884587975691,-8.36010839391369,-9.04327602533313,-9.43512595011024,-9.86472925040718,-10.4079289370282,-10.4374843977492,-10.7947987162052,271320575.261892,776631.406892869,2.29850224439037,239.388969611685,1.29116176341707e-06,4.19878076634112e-06,3.58382151885518e-06,0
57.4937094387429,57.553836605499,48.3923418952369,7.90994011715054,1.96651091994469,-1.69115580016525,-3.36580958314817,-4.9848483140246,-6.6597109691581,-7.28187784230878,-8.17135017958137,-9.57307772574596,-9.86931448312816,-10.5463609110556,-11.5033473962854,-11.7390941013962,-11.9233485358783,-12.8564563294586,-12.6047758493382,-13.2956600672706,271926682.793271,779858.791647561,2.28747619003219,140.11264895187,7.58400878839808e-07,2.76384618312521e-06,2.3920623191941e-06,0
56.8167044174957,57.7052983622239,48.1483786169393,7.75204284755318,1.71207024469465,-1.52097927557732,-3.26918334834968,-4.83084430172127,-6.33539772831405,-6.96094020213565,-8.10400157720828,-9.14389800856422,-9.26718934822853,-10.055951194527,-11.0585604092963,-11.1588549718544,-11.5691176751787,-12.4491066407883,-12.3546495112714,-12.8023311801407,271357928.106063,741669.479858601,2.19880101437289,154.780744787684,8.37328672507183e-07,2.8876627398609e-06,2.48343389113977e-06,0
58.2143285572579,57.6188150062677,48.0172766018023,8.28154739587684,2.84518068685413,-0.367692165434439,-1.78283386568212,-3.43110368085354,-5.04382962434367,-5.82319773580866,-6.70295098754866,-7.80746219293089,-8.09326348862745,-9.09024807343528,-9.69364325533218,-9.71615788788923,-10.411969579888,-11.0536899561712,-11.2624473600839,-11.3592233058129,272112571.496786,762691.472403139,2.25560414774851,207.531115607524,1.1176542085393e-06,3.72771029968291e-06,3.19341155962026e-06,0
57.9518465448689,57.2889788502904,47.8423700904985,8.63296407139032,3.19516194512183,-0.238969401317222,-1.70764536143772,-3.26834735629032,-4.78197441227748,-5.61570813899517,-6.31545816020372,-7.52299344906127,-8.01418584606741,-8.6630026866156,-9.40285776783426,-9.54009054211393,-10.0231266418666,-10.7583583271127,-10.7076594770784,-11.3167663159156,272091799.117042,779281.539691361,2.16300316874456,221.629875289304,1.19273773250958e-06,3.88742150622058e-06,3.32157901599533e-06,0
58.0477315371614,57.2467199103271,48.1082325338131,7.74872116883267,2.25607018336699,-1.36196925995183,-3.11229255355074,-4.33767716631692,-6.12988345203842,-6.99806175959827,-7.69892831101005,-8.87176724243695,-9.04923543717103,-9.61533904808156,-10.7884579154578,-10.9067062883468,-11.5987858358617,-12.1341005622656,-12.1587414587839,-12.3751279916221,271689189.572561,786154.375024434,2.32180345007318,163.512124358717,8.82762290157033e-07,2.99654605523374e-06,2.57286263538513e-06,0
57.5780584226485,57.7688077925698,48.0277258872785,8.25775223990443,3.1327826318188,-0.278162096863513,-1.99401586151145,-3.21259990502105,-4.83185162993645,-5.66260661833715,-6.04909274840291,-7.50477541889325,-8.30815887433228,-8.47275270034396,-9.40887986742102,-9.70789754307943,-10.1929950913761,-10.7229423309418,-10.8156708740268,-11.3219050653731,271588877.719318,781885.449175997,2.28325101244052,221.429701610937,1.1931356656053e-06,3.82100824254801e-06,3.25594056617145e-06,0
57.9174799399213,57.8161341975378,48.1492900133897,8.2009720825749,2.55394106369766,-1.02001638898166,-2.71730896023275,-4.04074964271673,-5.95296505489237,-6.58543010506759,-7.51348071849583,-8.81701344776307,-9.01482317542529,-9.75751173156486,-10.7428287236411,-10.9940855276501,-11.4794164208441,-12.1341789873239,-12.0703877264195,-12.6648352586085,271750599.420191,754195.279229109,2.16530375445746,164.734424456908,8.92444292014984e-07,3.20779827488124e-06,2.77213392076683e-06,0
57.678745484002,57.7484028183938,48.2807181999495,8.25743954328307,2.91861222533614,-0.324402753881322,-1.86819058705095,-3.18097739743863,-5.0912657541482,-5.77651913478791,-6.66314121800958,-7.836939865754,-8.23395721755414,-8.6285861897675,-9.74079246337122,-9.92924304164713,-10.5063059398317,-11.0734593158234,-10.9833414793122,-11.6444934530692,271764026.834136,854900.91607371,2.35716110861711,205.469222530066,1.10799748489047e-06,3.73571305484166e-06,3.20427787287585e-06,0
58.0572635906066,57.4404474204947,48.7606079478477,7.60886728150707,2.50756216706779,-0.728123766115335,-2.45978701239007,-3.47682422185176,-5.24366756251631,-6.17122124694235,-6.67137831660719,-7.92170727116885,-8.26767358940207,-9.01674163048843,-9.80841591651431,-9.91015102182473,-10.4350932563952,-11.1583501521651,-10.847117235003,-11.6751198001745,271344116.158677,754549.391087413,2.42448927778326,202.233505217114,1.089612845334e-06,3.46853718020747e-06,2.95376722928023e-06,0
57.6215411600379,56.5464948185082,48.6249177013642,8.2162081304057,2.75999901252853,-0.724574745573124,-2.31778626934549,-3.42297059752784,-5.12870213519686,-6.10139596374221,-6.71877278660508,-7.86359671708804,-8.40465234899871,-8.99500669255596,-9.74102370714126,-9.71250165311537,-10.4206201679699,-11.1011670977675,-11.1046434660831,-11.6172009907635,271208675.760662,761577.891282903,2.17751536899432,205.570238960982,1.10721225804721e-06,3.49094682252926e-06,2.96967310553477e-06,0
57.6648573152856,58.0623368930633,48.3939982116801,7.09275397389631,2.0819838380667,-1.46982398853975,-2.73058803955991,-4.27181771482047,-6.16739576373601,-6.87758734154383,-7.85671874700549,-9.00385818095907,-9.30519406122642,-9.75718031541999,-10.8938425271027,-11.0158281575549,-11.5205389993905,-12.2557332044092,-12.2485463745086,-12.2311577353665,271753657.019901,758365.650013119,2.26477221121159,160.054581365737,8.63777517903158e-07,2.93349896075152e-06,2.51716452432197e-06,0
57.5759482269955,57.3899871792344,48.5669312089658,7.78441298864854,1.86812902934637,-1.55003297412883,-3.17007659026018,-4.5048005556062,-6.14214123891869,-6.99132513769008,-7.77228883544765,-8.94553459708073,-9.19304282131544,-9.86982252772854,-10.8090011925702,-10.8320533889182,-11.5697834816237,-12.1327919605465,-12.2669813432362,-12.6096405906761,270754996.320277,735592.855798095,2.32841227685849,162.999045371304,8.81964836120525e-07,2.92795520014863e-06,2.50688714341534e-06,0
56.08790518686,57.296396888804,48.8466462823789,8.13717728175843,2.21203903832518,-1.27082621257223,-2.96368471508461,-4.60742225170299,-6.15564970162875,-6.86634217390871,-7.88778616593606,-9.07755508833398,-9.48316873000202,-10.037402621039,-10.9744492134916,-11.2952857345249,-11.7750267512062,-12.333978642147,-12.2694582464113,-12.9674656886978,271085562.381319,753175.384680516,2.34426363976639,156.785406046826,8.50850948791759e-07,3.0631313362701e-06,2.64814548874153e-06,0
56.894072381029,57.4825209980488,48.5956923800091,7.91908708289301,2.01399114811011,-1.40875522237809,-2.95471958101513,-4.64254626625673,-6.39607963910362,-7.27597559503971,-7.98634765931425,-9.27586489877809,-9.92892698919051,-10.4990935618142,-11.1873520007264,-11.3263713702588,-11.8131285712411,-12.5634753054923,-12.3419971186859,-13.1055542966697,271829357.97661,748465.361596083,2.38234366381061,149.975030405887,8.12347083732617e-07,2.97672985833793e-06,2.57882085603734e-06,0
57.9478558459441,57.8669854903741,48.00215090668,7.86472580221615,2.47704696756935,-1.20949181374489,-2.45991835751533,-4.28989905906296,-6.06902427606739,-6.78573337529886,-7.32416260413605,-8.88667587819013,-9.53740238713342,-9.92325075631661,-10.7922327535499,-10.8523905703143,-11.3158564521711,-12.1362394945418,-12.0859814682887,-12.6216211984308,271848427.155062,749864.264858412,2.27334676022746,163.31919728134,8.82380377985483e-07,3.09659854326296e-06,2.66889704318586e-06,0
57.7837754997344,57.2986154850754,48.3324165342126,8.27129473719001,2.56329509979423,-0.85743143770011,-2.28100003052996,-3.67704867318944,-5.61164820374227,-6.63542272043055,-7.27994679038872,-8.37759727787512,-8.64809708339772,-9.42866430306606,-10.3028962474982,-10.3911815630628,-11.0244010633581,-11.6454850750144,-11.5154644656317,-11.9830724278403,271994740.943697,752343.440588192,2.19245760325736,181.981556309756,9.81423158083781e-07,3.34400142194254e-06,2.87104249698491e-06,0
57.5664031582436,57.7635852291228,48.4886321019452,8.03597541320844,2.20636271353172,-1.29693121639905,-3.03785575731171,-4.606821300889,-6.33516093220576,-7.02000823014355,-8.04084196477261,-9.1961197619918,-9.64064494951286,-10.0176025410133,-11.1700173190677,-11.4191846400889,-11.9172622715147,-12.5438226169596,-11.9685993075427,-12.8253017342912,272304954.403094,759991.815394533,2.39349915451144,150.19116271071,8.1298278733045e-07,3.0057104952291e-06,2.60721514206507e-06,0
57.7806942134819,57.1918194513349,48.834297502585,8.03832020760145,1.91711001843481,-1.26408262246944,-2.38900999910412,-4.24188055030659,-5.94023603547175,-6.75346563162099,-7.3461834341674,-8.63557141689687,-9.23297921448152,-9.58168767854852,-10.5644169251755,-10.6372569994989,-11.1977256648688,-11.9313071184458,-11.8047677911846,-12.476634913187,271958849.223154,767722.616904121,2.13515520355147,171.703570996094,9.25758636140443e-07,3.08404503240096e-06,2.64185033397004e-06,0
57.061592873081,58.1198114743146,48.3328723314615,7.69988287927955,1.90300194196471,-1.93549621982664,-3.87578525435747,-4.99954367508948,-6.84372277168409,-7.58264037973121,-8.39492285506507,-9.6628284223639,-10.0923968340792,-10.732337165497,-11.6189102416223,-11.7962554953959,-12.1336105925558,-12.9492539555865,-12.9453290339871,-13.4371611476522,271566846.797767,805429.310788512,2.18959700979107,136.314638983039,7.37837297052995e-07,2.67133914426517e-06,2.31028274899698e-06,0
57.1475774412115,57.2120205876802,48.2967379811788,8.05513074376888,2.16387952329531,-1.47442298711688,-2.947988202875,-4.08181239813847,-6.1658321624785,-6.98115796852875,-7.83158449591815,-8.91570078442272,-9.2986411700903,-9.85207709174458,-10.8310567693837,-11.1338339944308,-11.4523904159927,-12.1817422496222,-12.1433060097253,-12.6123712955962,271105129.271221,781201.546448289,2.32495694437794,161.498720921203,8.73654084186758e-07,2.95764681614724e-06,2.53935106922894e-06,0
57.5554609018309,57.1650397278049,48.3704620359104,8.3348505644453,2.71276242189155,-0.39371149903114,-1.833412581507,-3.53050288281144,-5.17559808540426,-5.8365737338939,-6.77385560803663,-7.99273660669691,-8.64991681282615,-8.95438754834224,-9.90501138067855,-9.96602213807658,-10.4613193364414,-11.2562019451965,-11.2534137347207,-11.719309024617,271816664.268217,819898.680075996,2.20439518587267,198.338943509777,1.07080479467289e-06,3.68277429258421e-06,3.1664538967695e-06,0
58.0964722812016,57.6862249694539,48.2361708071505,8.32694789986108,3.09019366706196,-0.331413143195295,-1.97112062190688,-3.4164618836446,-4.93033037163119,-5.7881636766117,-6.56098053812504,-7.65733155129353,-8.19347572253013,-8.63529498806292,-9.53555072064882,-9.84914918955546,-10.2838934542831,-10.8817721598638,-10.8938824570043,-11.242230806358,271617626.364176,744952.241157483,2.35452467446449,214.18887007641,1.1544158697324e-06,3.79446328155273e-06,3.2445644747402e-06,0
