fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
58.1158371986615,57.8260900284307,48.5496759903856,8.43843337645893,2.67092981006966,-0.923369362711497,-2.51324767437959,-3.98765821359758,-5.86681013360706,-6.70797011072394,-7.3400037009657,-8.64133535707655,-8.8635818584196,-9.61128028311329,-10.5857387254024,-10.7773381210546,-11.2851194635813,-11.9309434529963,-11.6168177822618,-12.4132035277515,1.37934279531073e-06,-58.6032778914859,1.55036468158955e-06,-58.095661336557,-55.4795542038425,22.3394627894121,4.20995143834064e-06,0
57.4074938073821,57.8634221842012,48.3502288383925,8.49486813531527,2.54549146348551,-1.14669294306957,-2.76936776465813,-4.33613595294759,-6.2075163055162,-6.9384554116544,-7.78161470412887,-9.09493059990166,-9.76364003480783,-10.1399762422521,-11.0593906296564,-11.2169635139333,-11.7115266050995,-12.4625049242674,-12.6739995315174,-12.9154712557253,1.25143204734375e-06,-59.0259272749277,1.4342110642375e-06,-58.4338693138444,-55.6716528788043,21.883068381447,3.95960945407933e-06,0
57.6046709349317,58.0445754360929,48.7589263264376,8.77193098324254,2.6304536369596,-0.863885966914492,-2.64616054965649,-3.99212970675069,-5.77943618933768,-6.6668269842328,-7.2431012049865,-8.7270917456231,-9.14809795634595,-9.44194008146661,-10.6467644971563,-10.8420166110663,-11.342644150166,-12.0416124681005,-11.9011260790684,-12.4476086033324,1.36048086874246e-06,-58.6630756087545,1.54644169947443e-06,-58.106664481001,-55.3930260354094,22.2595192390964,4.24807811463671e-06,0
57.0141679780166,57.3592521525607,48.7198537071985,7.62801666517561,1.96655979692051,-1.42572132511389,-2.94932633986353,-4.60016622667608,-6.06920587007784,-6.99217121349521,-7.70520699490067,-8.85901946377053,-9.17084784342643,-9.79676585946575,-10.7508854294624,-10.9783262326085,-11.2760403904383,-12.0901990126912,-12.0376522083406,-12.5442160472592,1.3149045624253e-06,-58.8110576764552,1.45466878225052e-06,-58.3723588112451,-55.8948904129239,22.1658261141054,3.88732106670003e-06,0
58.8177568241527,57.5708552901172,48.2511290018944,8.20443757695145,2.79921960168588,-0.681008132624258,-1.85678005577456,-3.36036137270505,-5.26629982864526,-6.12446171734143,-6.86685946269393,-8.00568166032317,-8.51018165529979,-9.08334537410813,-9.88970386658794,-10.0346804558765,-10.4008456212207,-11.2309789703951,-11.0249731511564,-11.3863247544989,1.58010556588578e-06,-58.0131389706674,1.73176613906296e-06,-57.6151075624215,-55.2632132250007,22.9937487269376,4.55520640180099e-06,0
57.0250433166818,57.8705369360313,48.4130843208167,7.9561124847657,2.70693629844525,-0.862004778735602,-2.35171611432396,-4.08711337434823,-5.70080626111597,-6.78526320173808,-7.39086906490499,-8.59354630643381,-9.181462179794,-9.41147467601862,-10.5155502882867,-10.6047777288354,-11.3073765980105,-11.8859384541109,-11.8515324149121,-12.153909613513,1.39793865818181e-06,-58.5451188502896,1.58019808454492e-06,-58.0128846891325,-55.3477654033751,22.3848224322853,4.31577236840731e-06,0
56.317724975702,58.2789810995141,48.5380467946514,7.44146559309137,2.4540459085609,-1.08506018207309,-2.79667255343741,-4.06260120423787,-5.8612784043195,-6.50818760403025,-7.77535447086278,-8.67172440932856,-9.02913199788017,-9.71299922275315,-10.6378159465415,-10.755996624866,-11.3005594150022,-11.9833197091816,-11.8184217887203,-12.522172636908,1.35724804108162e-06,-58.6734077641874,1.5197485955301e-06,-58.1822824923148,-55.6435257184714,22.2768260907884,4.08295351012594e-06,0
55.9519882521553,57.7594639270784,48.8084079960794,7.69093224186627,2.18284926573769,-1.66926300530091,-2.92717170885711,-4.42358448996118,-6.62845731125753,-7.37757130743372,-8.00577800553345,-9.51532404114836,-9.86727630537624,-10.7127330904441,-11.4654363521998,-11.5010185230588,-11.9892841176489,-12.828622644846,-12.6288098110811,-12.9056374143837,1.1456591523961e-06,-59.4094457098556,1.305977425883e-06,-58.8406432980118,-56.0979741862541,21.5003229099428,3.60062554221181e-06,0
57.6159221641705,57.5998007867767,48.6144811611199,8.13802369407781,2.30334504873677,-1.03644817696503,-2.554227116117,-3.91473048524444,-5.73832824529685,-6.6047776193359,-7.41780647729983,-8.52255570316303,-9.06254440196602,-9.5750542109826,-10.4548989519587,-10.5280681489206,-11.2135319020697,-11.7946964411886,-11.8316310584702,-12.3252131533795,1.4075641683139e-06,-58.51531797254,1.56412313535953e-06,-58.0572906010062,-55.5459203849148,22.4517847050324,4.19521596593452e-06,0
56.9948575220042,57.5526931186894,48.0544808161375,7.79647604601446,2.24554791977496,-1.19491473581026,-2.82760542375743,-4.1377350977721,-5.99869058324247,-6.66672507800812,-7.69874220344243,-8.75708883994397,-9.16754563143815,-10.0539215542689,-10.7101441689638,-10.9883858298438,-11.2276312981216,-12.0772963541762,-12.1970262481651,-12.6013349494222,1.33910824336111e-06,-58.7318431642275,1.49738944132057e-06,-58.2466523351327,-55.6915821239664,22.2221673093791,4.03482810311902e-06,0
56.9258760575964,57.612068626877,48.2176567388794,8.11611984446229,1.77078160227798,-1.43185794733613,-3.20630769186894,-4.55810141650814,-6.26774677721444,-7.23049471662708,-7.80841140942144,-9.10678804303807,-9.21746654697124,-10.0820793697296,-10.9997296239588,-11.1489248757956,-11.6951484293863,-12.4035903430702,-12.3945214051092,-12.9473330143581,1.24943385484026e-06,-59.0328673044735,1.40145108408026e-06,-58.5342205608302,-55.9520196789611,21.9104472940233,3.78825856167044e-06,0
56.9991551106062,57.4538178866079,48.0734766124997,8.12791009646171,2.3901128510164,-1.40825011595385,-3.11036094376482,-4.45459882934106,-6.47467897967192,-7.22561851908293,-7.99178763629982,-9.31642296500756,-9.60982486750854,-10.3020272078224,-11.2460805040803,-11.3899864927588,-11.6692044658666,-12.6305957372796,-12.353224363268,-12.6839550720352,1.19791003660045e-06,-59.2157579628613,1.36082040183725e-06,-58.6619918819961,-55.9518977763168,21.7035592232774,3.73683600378275e-06,0
56.757188806255,57.3578521424995,48.3773403072564,8.05079286834766,2.36302114753241,-0.797737751333606,-2.54826838344768,-3.84791741672572,-5.38876885638297,-5.99000193948186,-6.9929495184411,-8.12722061153933,-8.4591536590936,-8.84277912989534,-10.0108161775755,-10.0504962784384,-10.6418637276509,-11.3411405198339,-11.4347247111805,-12.0900374385657,1.55135286791021e-06,-58.092894070526,1.70032480404617e-06,-57.6946810966439,-55.3266729631315,22.8873087994786,4.48330287124122e-06,0
56.9331191006161,58.1920293584858,48.3421152135086,7.79115872408693,1.63260480300421,-1.1989497247691,-2.81219527854203,-4.13092182766013,-5.63633859430479,-6.363585345757,-7.21421634847175,-8.32876971847531,-8.62907287254195,-9.23888916326405,-10.1796236962264,-10.2977058207672,-11.0917818000501,-11.4863120029724,-11.6688752990925,-11.9092005587414,1.48128218382775e-06,-58.2936220055915,1.59797226453666e-06,-57.9643076279849,-55.7217500814092,22.7276405344391,4.15825766895938e-06,0
57.0325190613346,57.5033961614059,48.2397608428537,8.23159725865763,2.93397176083994,-0.163288458710598,-2.02775750456468,-2.90006468919903,-4.74449119441259,-5.55950204033364,-6.46650364357275,-7.54954399598687,-8.18463958230591,-8.32275291130373,-9.42513415710447,-9.53633560816089,-10.0098386883003,-10.8025976646315,-10.9991461348999,-11.2194083481325,1.75711049074095e-06,-57.5520092825611,1.93109731006719e-06,-57.1419584105394,-54.7656505427501,23.4317624897788,5.09335712040836e-06,0
58.5412066749818,57.9503245755325,48.0155351323056,8.57997456387673,2.89100646889199,-0.11075533845625,-1.47009980080474,-2.85231313126256,-4.58770963164402,-5.39456994724989,-6.11066739149653,-7.29967563755263,-7.75788481664855,-8.2158709779302,-9.16374698883522,-9.26208680992573,-10.0051380240386,-10.4786884571194,-10.5815168621737,-11.0266418296376,1.84728937249906e-06,-57.3346506821308,2.00457725720481e-06,-56.9797720116073,-54.7271492323554,23.6830112503296,5.21321135935956e-06,0
58.447138076759,57.3528009973311,47.9160465699435,8.40677837668966,3.20775572872584,-0.0605169946278706,-1.8064141753622,-3.47547830839987,-4.93788686899496,-5.69053714865214,-6.5582513880509,-7.74016244807994,-8.33124218321785,-9.13018673275015,-9.65126662957526,-9.85083465551796,-10.3403605052328,-11.0003050596385,-11.1001022185762,-11.5373092918915,1.69051790939849e-06,-57.7198022388776,1.89567742778857e-06,-57.2223556106621,-54.6821529871921,23.2285425970789,5.09158048244817e-06,0
57.629725730077,57.7552423968543,48.8997280479737,7.87154904918343,2.80558297564905,-0.372463250905942,-1.88660107730573,-3.45120072595589,-5.11862935390858,-5.67617744086532,-6.78802524801863,-7.95736446450659,-8.20973301521346,-8.95403340117334,-9.897124216723,-10.0739817177511,-10.5235602587878,-11.2196046652512,-11.3330298487608,-11.3927766424933,1.59488715178839e-06,-57.9727004050208,1.78338779578539e-06,-57.4875420962685,-54.9368105581162,22.9897303776929,4.8022647815357e-06,0
58.0868792136917,57.5832130037138,48.1150223178297,8.3160472199555,1.81980646106038,-2.03644459599643,-3.51869472684302,-5.21604421923638,-7.10347359063055,-7.77991875842965,-8.67182582075984,-10.0755145849908,-10.2839052855432,-11.0676319204333,-12.0198579838118,-11.846560748193,-12.5128798946507,-13.3614177889045,-13.0802095397464,-14.0431891884994,1.0213643084504e-06,-59.9081932253045,1.17450778608621e-06,-59.3014409975525,-56.4801871629042,20.9917736639028,3.26953004278156e-06,0
56.7763020599575,57.4423148959018,48.7862320409625,8.07177885322987,2.778785118838,-0.362292017794392,-2.14143251912863,-3.66947763201943,-5.02163147945519,-5.89104451005651,-6.82370184260821,-7.79108074665614,-8.00076998344584,-8.70223492146034,-9.70951269002319,-9.75719766459169,-10.4154425618036,-11.0729160361847,-11.1051151802445,-11.3849500961171,1.64779098751647e-06,-57.8309787675818,1.82119538068905e-06,-57.3964345986141,-54.9653924977926,23.1573207793778,4.83408539353831e-06,0
56.4652606012112,57.9629465148716,48.9907455840749,7.82437303947749,2.81669140142704,-0.905441718945115,-2.50222367638606,-3.93892937397868,-5.60206547631103,-6.25405310389979,-6.97559935861876,-8.35779206863448,-8.6514540546925,-9.3530486431814,-10.2911534569383,-10.378508124037,-10.9654283158769,-11.6137293961699,-11.8540916246966,-12.0704171538856,1.4648391285144e-06,-58.3421006769096,1.62163127217833e-06,-57.900478890684,-55.4359964793307,22.6193413916238,4.32393472587236e-06,0
57.2582748623759,57.4616309355085,48.2369861713477,7.90892072947072,2.11020323917184,-1.37975790015211,-2.98857998461771,-4.12947477769222,-6.11872051469912,-6.67372113172488,-7.39285670926813,-8.91515472441032,-9.20421641314771,-9.86389855175226,-10.8008935108747,-11.0186379324619,-11.365457257249,-12.1615949866174,-12.3726890833086,-12.6579243770914,1.30418858110043e-06,-58.8465960652876,1.44787295421808e-06,-58.3926954422053,-55.8786932307071,22.1150467686498,3.8862300622165e-06,0
58.2623101171141,57.4000961205208,48.4905888955458,7.73874168680426,1.92679386581977,-1.50255789905528,-2.79229450293649,-4.21714910407002,-6.15792823154989,-6.91082445816891,-7.7369555406995,-8.86144159183511,-9.24243249077225,-9.58280037918094,-10.7751558336542,-10.8057372942758,-11.4360417153137,-12.1305029311928,-12.3513857803473,-12.4757181640322,1.30760229037883e-06,-58.835243273128,1.4391679377032e-06,-58.4188852485515,-56.0087401945378,22.1484224159786,3.81344446836588e-06,0
57.3285539803676,58.1177723599785,48.562263009643,8.46398112031852,2.75818258957192,-0.782688084902996,-2.46286111207056,-4.02850662940538,-5.63925018382752,-6.29056797996407,-7.42400100320799,-8.43385028410858,-8.8279979476985,-9.31852366695835,-10.3654005448594,-10.1961382597539,-11.1390139631474,-11.7143965797887,-11.8068282054863,-12.0756478620782,1.43658673247297e-06,-58.4266814872268,1.61629999484292e-06,-57.9147802839459,-55.3103420571168,22.5221994532195,4.37965859439555e-06,0
57.9950662093797,57.3691002461134,47.7038752324668,8.83709215627896,2.77674543492765,-0.642983934472254,-2.24151037140526,-3.75487800246018,-5.5248730571838,-6.36996071293503,-7.1417165372895,-8.34610262258382,-8.56981792444146,-9.59917966001272,-10.2698796215525,-10.2655346720328,-11.0283277241865,-11.6753957117374,-11.6217817778102,-12.2034864343652,1.4751334772905e-06,-58.31168680754,1.65555119385089e-06,-57.8105738515678,-55.2099729674102,22.6271181267732,4.48700774057613e-06,0
58.0565061214945,57.5337565156162,48.5886878977418,7.9879266771313,2.10041359945691,-1.34448130226992,-3.52763680716876,-4.12523008773907,-6.09352259808682,-6.97988564523228,-7.72298238878894,-8.98547589102041,-9.16997150206369,-9.97925884741362,-10.8780063122934,-10.9873979631826,-11.5096458526713,-12.228613630012,-12.1065972677771,-12.5962338241463,1.2850385179233e-06,-58.9108385445933,1.43689175057862e-06,-58.4257594849816,-55.8389384059316,22.0481863784296,3.89083589740135e-06,0
57.0539447975044,57.7548044640059,48.6589147199923,7.84273873224303,2.75477282067219,-1.10808122303025,-2.59724870498729,-4.18039338285665,-5.96912282187399,-6.93839700605524,-7.62609967997443,-8.8601095730632,-9.0029073999368,-9.58329405415755,-10.7652683728327,-10.9027897311865,-11.5450557879119,-12.1488677258419,-12.1068462266856,-12.5765423805893,1.3275345413519e-06,-58.7695417004326,1.49793916401436e-06,-58.2450582426868,-55.6054548660827,22.1613223485853,4.07727369388063e-06,0
55.8723482655865,57.9732968905983,48.1778706009188,8.12863667608942,3.15021485412553,-0.257583270911709,-2.07852327873136,-2.97124118439314,-4.89132971234703,-5.78755229007793,-6.477932728878,-7.68278120484979,-7.91872221884649,-8.46924467255826,-9.5659037123795,-9.82855557860573,-10.171441500543,-10.8750817789212,-10.9451367767716,-11.4492687543951,1.70946181740756e-06,-57.6714059511773,1.88172977285818e-06,-57.2544274354763,-54.8549416021991,23.3073631884893,4.97782432268831e-06,0
57.8180736518958,57.9588407210331,48.3435777471411,8.15923269926509,3.02980315827512,-0.3773436363717,-1.92694142326621,-3.68201014334647,-5.17696749919165,-5.90014108588066,-6.78873774448514,-8.0141702804433,-8.37018592220945,-8.95725070542629,-9.89291641997867,-9.90877419375891,-10.637745825407,-11.2905906273707,-11.2921457166367,-11.5042464631932,1.58752442434471e-06,-57.9927958422625,1.77337353033567e-06,-57.5119977811923,-54.9688185912798,22.967255279314,4.77134278021707e-06,0
57.7943018790516,57.8885797750968,48.1859244399293,8.3521142235938,2.39567642102198,-0.895833473339776,-2.70658084026224,-4.13785478863085,-5.592673730554,-6.20231295287536,-7.09678448114671,-8.33306961846392,-8.71810486054133,-9.41426711068959,-10.2192009279614,-10.37546413369,-11.0484018860153,-11.5698378775239,-11.5183124318535,-12.0412318142689,1.47941934041256e-06,-58.2990870801076,1.63336538812687e-06,-57.8691665151985,-55.4288119745395,22.6722139035148,4.34324177079171e-06,0
56.931476937984,57.1723240773728,47.8994778355173,7.90786601977775,2.62886757152318,-0.49983738037382,-1.93659081569919,-3.64580782877039,-5.19855924477378,-5.92109131898652,-7.05585739636819,-7.98559773920109,-8.22643085584541,-9.0591723580495,-9.86047761026684,-10.1895318241368,-10.5197018427439,-11.2127820106398,-11.2663192902297,-11.6990495136788,1.59049443688829e-06,-57.9846784553587,1.76033101219535e-06,-57.544056598282,-55.0715266473228,22.9962935395863,4.69988532017473e-06,0
56.8663065199228,57.352725486711,48.6972676030468,8.26774250488287,2.87011461394411,-0.895484813331623,-2.43425383489836,-3.95126473909081,-5.76734672045745,-6.34566063629855,-7.47063468406916,-8.54235556608484,-8.59223984686812,-9.51997000451889,-10.4414605953478,-10.7200512291652,-11.2374738033308,-11.7487663998604,-11.7351130739147,-12.1623062666906,1.41760640503384e-06,-58.4844433315384,1.57979267739993e-06,-58.0139990347126,-55.4612809763375,22.4657657410158,4.26012541488176e-06,0
57.6979625277732,58.1269039151574,48.6536969067231,7.19586929934373,1.57399847224721,-1.85141552630944,-3.22113007782754,-4.6404981878406,-6.39518458372207,-7.27935054175972,-7.85673041554631,-9.12513048666973,-9.33079949856922,-10.0103505726745,-10.9740294690224,-11.0113846713974,-11.5377550383449,-12.3213634197273,-12.3021294975489,-12.5840372800457,1.23984155258054e-06,-59.0663381253158,1.35587225905444e-06,-58.6778122470538,-56.3263270652296,21.9392833635134,3.56896645624527e-06,0
57.4067945627224,57.466147484406,48.8442613870645,7.78656973434594,2.25254253503407,-1.2781811209058,-2.9934591308662,-4.44693955399445,-5.99586521674814,-6.67319937794981,-7.51988335261875,-8.73357027953221,-8.93447112767038,-9.36677909561529,-10.6643004044153,-10.814942670372,-11.4099655732802,-11.9993179557168,-11.9910306561811,-12.2930157785565,1.34055493963494e-06,-58.7271538266,1.49066177135341e-06,-58.2662088599152,-55.7470965180873,22.2487710815013,4.00202106991792e-06,0
56.8896297756401,57.7131968403021,48.1443019202455,7.68121458892784,2.13952705431262,-1.21825102074237,-2.90701823023641,-4.21850767442661,-5.85414436081429,-6.60706246442711,-7.32497115099172,-8.64238195211842,-8.93367802190919,-9.36455901246041,-10.5062448515877,-10.9565339756991,-11.1176778900982,-11.872595208277,-11.7906390682605,-12.354594474258,1.38134596096322e-06,-58.5969753777399,1.52598530979411e-06,-58.1644964712139,-55.7179109941154,22.3837587588147,4.06073817412124e-06,0
57.1400420836018,57.4834011863836,48.1660170247658,7.72561846368945,2.12274448187771,-1.42842297479968,-2.82852725405621,-4.7620553654748,-6.11290240539704,-6.83815006897397,-7.97952042763414,-8.85878475949253,-9.27677627232794,-10.0433129827234,-10.7634141282229,-10.7983257426445,-11.4646793983587,-12.0590125778668,-12.2127971567861,-12.4452807979468,1.3127586910267e-06,-58.8181509774182,1.4439132409443e-06,-58.4045890095937,-55.9836095531421,22.1656372909287,3.83314562685363e-06,0
57.2257887602746,57.1116036546135,48.2496763220216,8.12141107134355,2.4820815628432,-0.869539277436106,-2.41548201107563,-3.69669816690832,-5.43801433209275,-6.04080966438963,-7.05980278732476,-8.16958429906374,-8.49802719919317,-9.22724922456738,-10.0384532511121,-10.0850461373422,-10.7747047233205,-11.4036708517328,-11.4882480626415,-12.3081548102765,1.52464175329386e-06,-58.168321909065,1.66595452077709e-06,-57.7833685860073,-55.4424340112077,22.838565386688,4.37945898547342e-06,0
57.9618798877844,57.736670050479,48.6258882132899,8.37486664515236,3.01832734323724,-0.488542238950256,-2.01102622236495,-3.62310760669563,-5.23997051327208,-6.08891992988768,-7.01264627203818,-8.07645629514298,-8.70046289560531,-8.91494441026988,-10.012021214722,-9.96390899582117,-10.5872758486523,-11.3271427596794,-11.4688735185797,-11.4550068338812,1.55443327030354e-06,-58.0842791682732,1.73739297659204e-06,-57.6010193839864,-55.0618415433793,22.8776592985813,4.67078851297151e-06,0
56.9027746197644,57.6718882790617,48.9113735425333,7.89218406607519,2.04057382271957,-1.32044957810784,-3.02299176550671,-4.18611482894796,-6.00047736715254,-6.68272698718639,-7.62939382062483,-8.75898883398877,-9.18026366015126,-9.72578566136833,-10.6680719993175,-10.9802381722048,-11.2430271333724,-12.0514119234314,-11.938747770226,-12.2823065540379,1.33934276293892e-06,-58.7310826458641,1.48045324789508e-06,-58.2960530283418,-55.839094413164,22.2441882133662,3.9450177931476e-06,0
57.85513516908,57.7674422657875,47.7924189074523,7.48382008555363,1.93388596885971,-1.55004842949405,-2.65215937165531,-4.62147834933779,-6.19170101865665,-6.86570870542906,-7.7874827948005,-8.95629123601413,-9.21852587039272,-9.7883357526767,-10.8390464652565,-11.0598381210359,-11.3831676762937,-12.1533094043215,-11.9460140184978,-12.3176445448107,1.29388391874702e-06,-58.8810468472801,1.4272973508069e-06,-58.4548554022917,-56.0244065370659,22.0926553116928,3.79071439922653e-06,0
56.8769839619723,57.2667490309689,48.6218454030348,8.04330679178233,2.18890789962882,-1.64460572819205,-3.62215957785928,-4.83187900828131,-6.72939072505321,-7.60703926298598,-8.17072667806739,-9.65415585064297,-10.0809433079356,-10.6725361786001,-11.5858402237072,-11.6788435587502,-12.1641856463722,-13.0217600494409,-13.2764661426519,-13.5244185879618,1.11547529468456e-06,-59.5254004385128,1.28178800701354e-06,-58.9218379611268,-56.1091940591699,21.3717044760348,3.56410773949538e-06,0
57.6873670286863,57.795622456013,47.930960424843,8.10631278042933,2.0567857907455,-1.33636613109267,-3.01875331640827,-4.45383413318613,-6.18989020122953,-7.10620774579405,-7.86696511143158,-9.03611812359488,-9.50074801996112,-10.0698269608925,-10.9520884108007,-11.134868386408,-11.7660332178289,-12.3430625768871,-12.142944432278,-12.7035167360642,1.26613816167148e-06,-58.9751890121119,1.42509104775499e-06,-58.4615738802681,-55.8410956548649,21.9704910259175,3.87065187976861e-06,0
57.8222352144263,57.6344619460381,48.7219667300928,8.08258290575057,3.02310459737873,-0.39461570589199,-1.97832534329325,-3.2667080179706,-4.9824937273124,-5.78647268352464,-6.56838739044207,-7.7387414756844,-8.06525469570499,-9.01224346667811,-9.66040585707377,-9.69479905552775,-10.3241412711974,-11.0044843052327,-11.0130341910097,-11.3555348347814,1.66866478634621e-06,-57.7763089877037,1.83721280094126e-06,-57.3584053720621,-54.9599794027087,23.2121321819207,4.85892829281775e-06,0
57.6503646710308,57.5527902175929,48.4444594622043,8.251810857837,2.64985884599328,-0.66544271961377,-2.38866125795235,-3.58060562377913,-5.24161773440123,-6.0477969029797,-6.92344084791036,-8.0006559509186,-8.34800911419114,-8.88880246117695,-9.86548637502133,-10.2477894834303,-10.5841473812652,-11.2185334661286,-11.2119196207809,-11.5057669687689,1.58348622601745e-06,-58.0038570993286,1.73418113745704e-06,-57.6090554181603,-55.2575362552026,22.9991752526494,4.56247913113785e-06,0
57.91826697103,57.2152127773289,48.5464588208965,8.20582337766853,3.06708693589899,-0.334892319819665,-2.03185974774668,-3.1894349689479,-4.91120742080894,-5.65887730666268,-6.36880282488975,-7.75521564246722,-8.20033356456688,-8.68595560609828,-9.59933724001128,-9.74030465415309,-10.3532943012024,-10.9736250130377,-10.8479336425248,-11.6082085971284,1.68257703017527e-06,-57.7402504412586,1.84915327722951e-06,-57.3302708841226,-54.9351579637179,23.2466911121321,4.89112880439234e-06,0
57.1121347753521,57.6923401509239,48.2412870267299,7.68658591597262,2.08637727459274,-1.26212835956335,-2.75884294382404,-4.29130830635179,-5.88449526874907,-6.6047215923595,-7.61186245071996,-8.61106876965147,-8.95548139378648,-9.7093024653742,-10.5018449301131,-10.4534855094612,-11.0396799633563,-11.8480312828461,-12.0100697840312,-12.4483629920803,1.38774670696457e-06,-58.5768979447881,1.52707595062845e-06,-58.1613936227889,-55.7477058216145,22.3978083017731,4.04881555789757e-06,0
