fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
56.44835760296,57.5558929401964,48.0801055427663,7.72588435371074,1.91318090270694,-1.49393897014011,-2.90595239382033,-4.36867729723624,-6.04662281705659,-6.78200777102596,-7.45970021532011,-8.79208115069894,-9.24393009760158,-9.70029711433818,-10.6587528221516,-10.939670428586,-11.3235457989677,-11.9733428100179,-11.9546443440838,-12.395314278759,0.047505464541031,9.00160424543528,0.111485201396872,2.32269863700749,2.32052107276559e-05,0
57.6108502491725,57.689368756328,48.5314909479,7.85268517163876,1.57848070948536,-1.47054489960185,-3.01159145732615,-4.42866102935913,-6.04294145438436,-6.88014476741178,-7.5629888148552,-8.84710901358914,-9.07224282590454,-9.90075736263322,-10.7487892144376,-10.9981232551179,-11.5162215808027,-12.1186868765587,-11.9558897169385,-12.606892948992,0.0475684451182097,9.00443525848793,0.10895085083152,2.30347311197389,2.28254969386595e-05,0
56.7590390231141,58.0413546180858,48.363278639255,7.83775304422481,2.01045152008085,-1.02250168621737,-2.60446624156771,-3.68300331875395,-5.56925666166902,-6.46645105774348,-6.9446100417875,-8.27905994430598,-8.58450918492548,-9.21026514966676,-10.1218339555336,-10.4148543390426,-10.7559223740888,-11.4695015161659,-11.4399631304835,-11.7615847573162,0.0475209686311428,9.00262516504812,0.111006163910044,2.37706427402396,2.52538728024064e-05,0
57.0619912847571,57.1654180522982,48.0858552076981,7.7636936180163,1.9488061880856,-1.41764250248628,-2.99418696894021,-4.43073627206155,-6.20407049263727,-6.82119963609286,-7.71008291466199,-8.93114118204315,-9.70056082215964,-9.70550326618926,-10.8636303854581,-10.8766322223753,-11.4338905601916,-12.2397259451908,-11.9629436302477,-12.7049375174128,0.0473262248412165,9.00208412005588,0.120172366928297,2.29727167220472,2.25487178659364e-05,0
58.2127956141933,57.6512574374078,48.6107788756074,7.83685676204774,2.52445537067261,-0.322362590164769,-1.95212111340106,-2.8825476743795,-4.73366694269446,-5.54018406393164,-6.36863467925334,-7.37997211972123,-8.07335675462384,-8.39077013659731,-9.24233797738909,-9.51266303131173,-9.97751862868514,-10.5823499256003,-10.6276100589508,-11.3083494814955,0.0474753426423525,9.00377272317951,0.11903433226789,2.43456472656124,2.93335522728301e-05,0
57.2133900902397,58.1488507602343,48.8041061458248,8.68455949131375,2.66426064077243,-0.700289860767039,-2.36672507633376,-3.69011482597384,-5.44366257917463,-6.44505107115991,-6.99048087615,-8.19923487836232,-8.52146502308651,-9.09849100923815,-10.0898513169954,-10.1579139264202,-10.695358483374,-11.4566815058297,-11.3947881867927,-12.0694194763918,0.0473952281956645,9.00154727035167,0.114327560544342,2.35694828683837,2.58564925715327e-05,0
57.3145739211841,57.1425247218039,48.10904220211,7.53818222399947,2.4673068878229,-0.729062759705868,-2.04525422986319,-3.43346837318567,-5.23527125277876,-5.94779256841312,-6.8752796639153,-7.93593963727504,-8.51472484325781,-8.76608452690758,-9.81420376778635,-10.1026046594274,-10.4270171609636,-11.1308707547546,-11.0849311870546,-11.4639804486217,0.0476486852095758,9.00410651465981,0.103195305516393,2.38817368221154,2.67733324103627e-05,0
57.6604544324788,58.016314580552,47.9560782796486,7.46018076184424,1.63044802493036,-2.000435139324,-3.44408273072362,-5.08863284477613,-6.92640651845929,-7.57525649807057,-8.47816023284941,-9.72098595262835,-10.041697339772,-10.7263693541909,-11.6933715741677,-11.7720712421719,-12.2158305254054,-13.0325645210798,-12.8014707765265,-13.3314833836246,0.0474117246086218,9.00108353412668,0.108462113625375,2.23982985234874,1.9736850374225e-05,0
57.9111064598616,57.3031655446097,47.9931578937263,8.4240794329224,2.74269269723892,-1.07226583923188,-2.83394686830348,-4.39264955659648,-5.9951523357351,-6.61307418482025,-7.6076315756069,-8.88798196259456,-9.24715795550409,-10.0358954542464,-10.8157335492905,-10.951333316305,-11.4936273307362,-12.1748000777756,-12.2589874506493,-12.73665946071,0.0471881036096533,8.99861605691695,0.121587524087792,2.32274984666012,2.31637011677412e-05,0
57.816000329028,57.0183357565209,48.3267125542267,8.32476771669042,2.95553977079579,-0.758300333555856,-2.1769908826046,-3.6456207207917,-5.46928747050016,-6.46966736521855,-6.81459415564674,-8.25400786427294,-8.84765513857767,-9.20725201022183,-10.1382577196982,-10.326581504637,-10.8971660359511,-11.4919150922686,-11.2859269666198,-12.1045495780079,0.0475297730366692,8.9997482953076,0.105291016843022,2.37072561314815,2.57830315868463e-05,0
57.4260236324568,57.3800791932911,49.2793804343147,7.76320687963184,2.57290942263828,-1.10317925723316,-2.41193283292445,-4.04633290983163,-5.80990490022215,-6.47964876650459,-7.37623988817128,-8.5345095045225,-8.79680589213495,-9.68204358593695,-10.4492631606538,-10.2630767116006,-11.2606405905571,-11.8049790334903,-11.6377595710066,-12.2695998801222,0.0474075641736622,9.00106198464011,0.115301694152962,2.33458146923368,2.42816062259603e-05,0
56.6775631339041,58.3528763060624,48.2971209452459,7.94872646990967,1.90667528137562,-1.77443479996881,-2.93516039121109,-5.12966337005095,-6.62988302928584,-7.56714440375208,-8.19910804852712,-9.50277677592124,-9.80532302558997,-10.4370487088758,-11.4141468382266,-11.1995898008746,-11.8934577495642,-12.7866037002273,-13.0510078546885,-13.2576088303638,0.0477285133446142,9.00237478845584,0.0941584211925562,2.24929150145605,2.0710654680477e-05,0
57.4960526174342,56.9057115407318,48.1987068975468,7.51882151864062,1.41448084402222,-1.97212049799581,-3.46069863743526,-4.93550230254572,-6.76528439128596,-7.27103295648546,-8.27949587260473,-9.52030705406775,-9.8516562482435,-10.4030855203712,-11.4128414430711,-11.3536802591304,-11.9412399519978,-12.7368848331135,-12.6938692319794,-13.0873539903884,0.0474151063917185,8.9999945183086,0.108641554398288,2.26347867226039,2.03549987799707e-05,0
57.8554010125988,57.9361096338922,48.2535677623538,7.93134114756729,2.1425424847304,-1.06930372114491,-2.24938880803498,-3.92505853568442,-5.77725720993325,-6.47450256915214,-7.4791907051171,-8.44838890652249,-8.76131749146055,-9.36036519394682,-10.372601022163,-10.6145340768201,-11.0392502802026,-11.7428833403215,-11.7775335443749,-11.8808120094428,0.0474020279307325,9.00039726705525,0.115128961590383,2.3439208293051,2.45315332242342e-05,0
57.3619963312047,57.9094482455624,47.9546997084465,7.83030989464026,2.68396570105265,-0.796848286799964,-2.50317905326069,-3.91162601395025,-5.55021161740698,-6.26865245666303,-6.97685785953673,-8.295022299459,-8.8278318345,-9.38910905006534,-10.198264909976,-10.243579420199,-10.9220525212464,-11.5429100481953,-11.346332263733,-11.9040358442382,0.0475034167399075,9.00114405380238,0.107602293562023,2.34810370270157,2.54429490746743e-05,0
58.5100382352077,57.6747296669732,48.2512844170624,7.75652608742211,2.4680368627093,-0.838283303697878,-2.31913057722356,-3.77949061923449,-5.40806860834428,-6.25918638802271,-7.03866607941818,-8.14982458469545,-8.68520171499976,-9.16164432617619,-10.032859317079,-10.1593811726676,-10.6832222677869,-11.3896234110711,-11.606328809414,-11.6857421348645,0.0475619197886792,9.00129076346977,0.107001784641949,2.37232322215554,2.58651267449006e-05,0
57.0455900292368,57.4802470440348,48.3178759327492,7.82476888353355,2.46196726063712,-1.33362502430933,-3.41522421090888,-4.60218395092442,-6.41345674258723,-6.98888009621249,-7.82993898567928,-9.33196673107938,-9.69390561174846,-10.2445693657226,-11.2782701752993,-11.3392180162163,-11.8566592800823,-12.6605383789909,-12.6981387182751,-12.9864832114085,0.0473929330023485,9.0004791592674,0.113758652465875,2.27468675164925,2.15726213838901e-05,0
56.5247159653286,57.4494219175377,48.4693083551745,8.22496190683982,2.43624637111052,-1.19842971941418,-3.10171956767797,-3.99517682152391,-6.0512582552634,-6.77379164229358,-7.57075365430479,-8.93658057422708,-9.20432379903328,-9.74115225759187,-10.8640060867904,-10.8187376805882,-11.6470145695162,-12.2428961286899,-12.0977135768706,-12.7390104996111,0.0475065183536427,9.00207588773008,0.109253867318689,2.28906609899223,2.29648281852687e-05,0
56.9377492431396,57.3563649144982,48.393917947918,8.40520353780779,1.80217604214018,-1.4148136846893,-3.19777889170085,-4.59488315012945,-6.4578017268354,-7.13452507428541,-8.05763626814175,-9.26473708030528,-9.43805005432638,-10.059223475245,-11.237300130582,-11.3174909693962,-11.5334248536984,-12.5858745120745,-12.7033895603239,-12.875424288459,0.0473871782455194,9.00197233267618,0.119839717068745,2.27467225996043,2.16053294627881e-05,0
57.5295994195542,57.2403145562562,48.4447606602379,8.03853964076211,2.63502108705331,-0.914944203183979,-2.54991733295198,-4.29597383923844,-5.88850650392034,-6.39360862059868,-7.52308485093081,-8.73021087152983,-9.1797021260766,-9.764840363762,-10.6874756393146,-10.8525299360671,-11.5157899605215,-12.0814667779761,-11.9691101664304,-12.2794903121658,0.0475086594159277,9.00208514361827,0.111208408134979,2.32815753232561,2.38630770722595e-05,0
57.5517459887992,57.7952642884496,48.1260943550414,7.32478705880987,2.42865199408285,-1.37382301451933,-3.03358467334318,-4.48566851765939,-6.15873278920803,-6.74121861738988,-7.76498976357387,-9.04384792148044,-9.45333481377491,-9.94911541631687,-10.9303953247778,-11.107441917062,-11.533660198312,-12.2838575956021,-12.1180691642352,-13.0686046456225,0.047510046982954,9.00217475898282,0.108249729869295,2.2907137889415,2.24988436765486e-05,0
58.2020646646346,57.1232730843315,48.3573988136381,8.75341723956668,3.11389993843712,-0.187118215254713,-1.7809029395766,-3.14176068222151,-4.87324966946089,-5.74314417305854,-6.46283067847408,-7.65069141837564,-7.99715321006602,-8.49815495330226,-9.51334262475782,-9.81525152987592,-10.227188869356,-10.9028243158814,-11.0321099464786,-11.3076943445985,0.0473733395941883,9.00239636088801,0.121803096719853,2.41171046168966,2.87273441181115e-05,0
56.7103390053172,57.4992142082732,47.9267383628162,7.99466448001094,2.54935196550986,-0.825971656343998,-2.39668466630334,-4.04519740230084,-5.60402135269802,-6.37222506490514,-7.13864938646085,-8.4122911801386,-8.81547361329087,-9.45611568138008,-10.3450570445461,-10.5496795763573,-10.7846786031349,-11.6712974614436,-11.797374609529,-12.3094737486171,0.0472298124420543,9.00119960098035,0.131818657211035,2.35016987634183,2.50468149725357e-05,0
58.8172838929208,57.651782975934,49.0605139171602,8.37479867307386,2.45777101529913,-0.668722805879342,-2.25573671575384,-3.72851917112627,-5.30642814667837,-6.15191238495144,-6.81807765836156,-8.07333471498649,-8.31496908337138,-8.91776689391524,-9.9281908478216,-10.0480686717133,-10.5503019931118,-11.2832313626283,-11.4205387646631,-11.7492781937347,0.047312140321477,9.00213801771895,0.126081971999515,2.37992096331575,2.64714645539985e-05,0
57.0318337376156,57.282112923484,47.7822729453062,8.22047574083976,2.08482383624042,-1.2335438803526,-2.66209204057177,-4.34296161424269,-5.90556107823912,-6.55161293250012,-7.40232553413131,-8.67763905949525,-9.14045668236713,-9.56240283663848,-10.5577610402061,-10.954832597176,-11.2164806343921,-11.9332075293672,-11.7449792715737,-12.3124547357422,0.0475343710359956,9.00155417040509,0.102419722157147,2.32374813255008,2.37587908199472e-05,0
57.5283329870227,57.5994911470664,48.563893079985,8.15803228465684,2.51172683749086,-1.29925999762372,-2.95525766271707,-4.7859698716437,-6.26390023251431,-7.17094714559014,-7.83796704435716,-9.10074239161973,-9.46037198655981,-10.1620466019958,-11.019995552389,-11.3046810082987,-11.7987115840415,-12.369847556518,-12.0539228235145,-12.7194843541927,0.0473156138536032,9.00059130542036,0.115245061640852,2.28581530429364,2.23987853050317e-05,0
58.1331931695697,57.2748087442999,48.6412815972053,8.01765893420386,2.40841334593199,-1.36108400875605,-3.09310061414384,-4.34034052843524,-6.00220936014587,-6.73202993949818,-7.49187886557901,-8.79853772918722,-9.21797261245224,-9.67986254953806,-10.749243742913,-10.9660800953063,-11.3302534513935,-12.1072792341599,-12.2702396191695,-12.6384847786313,0.0474116587717085,8.99829360899059,0.116512803412705,2.31957941605371,2.31681395905612e-05,0
56.9090446000525,58.0470856645458,47.3818199697977,8.30790700036264,3.00561360478903,-0.0276694755666428,-1.47548938019746,-2.82591155849364,-4.52911497093457,-5.34221304182307,-5.98747099812473,-7.26332930349174,-7.8076257911327,-8.29966186419187,-9.10617213057651,-9.27265893025764,-9.77770390249169,-10.4328236224276,-10.5681912615914,-10.9624839627658,0.0476196349086337,9.00333216947172,0.110534014426089,2.46507036551196,3.05791039699108e-05,0
57.7867146994546,57.557013017502,47.8366367054833,8.89195332160851,2.69547956427962,-0.697244333625856,-2.33313539887654,-4.04150388088315,-5.68031597679275,-6.6507832920086,-7.30744426436757,-8.59228822230101,-8.93498423369082,-9.95653307267577,-10.5091307325948,-10.5664135745694,-11.1335356420778,-11.8975201479261,-11.639548919369,-12.647042089247,0.0473817603704659,9.0019407540247,0.115092141769745,2.33117922849783,2.47628584950361e-05,0
