fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
58.037631452349,57.6537088329642,45.795025922696,7.28798411313468,1.73791748209423,-0.552347672073007,-2.87782154628248,-4.23848642996198,-5.29026999014671,-6.43550686861746,-7.23155624878337,-8.18259062386144,-8.6969354952363,-9.3263733641749,-9.52899888174243,-10.3402091305688,-10.7633633745795,-11.1008699518141,-11.560433012767,-11.9889441838622,0
58.4256102130407,57.0161021900678,45.1016707788966,7.20881425261076,1.96731012529772,-1.50327418793393,-3.73001644792718,-4.70180834994778,-6.15086868385218,-6.91882748134265,-7.72795628072731,-8.72678685913089,-9.2969410563681,-10.2087268138659,-10.3021648615514,-11.3301190034823,-11.6773325226847,-12.2033960120741,-11.8298458026379,-12.7492678601916,0
58.1635140620462,57.4086478925072,45.385802346365,8.21197875857685,2.5523280237317,-0.444148217499008,-2.39004946891222,-3.69690432858243,-4.58186951909903,-5.87945491299415,-6.57464635628816,-7.55491349060922,-7.9205635218907,-8.89768450393556,-9.22304097015848,-9.97588220339573,-10.0837165533414,-10.723203047062,-10.6404572151357,-11.4603819797278,0
56.513499989184,57.3139177322561,45.8068260336166,7.63401140725535,2.42034897948698,-0.627836945207928,-2.49541463038812,-4.03173350607343,-5.34421715558316,-6.38750083819937,-7.16686997584012,-8.12554883720587,-8.40278651557772,-9.48493275843569,-9.55543984332131,-10.4156703082859,-10.7565371583612,-11.238665120007,-11.4144741886031,-12.1477170608033,0
57.0873368816953,57.5161932198924,45.4779733300138,7.71102362218594,2.57629390318624,-0.955012881648611,-3.00742613592059,-4.32928337012654,-5.21726961780808,-6.39922096843605,-7.11314521171259,-8.09713620329231,-8.49637568501704,-9.37665128318028,-9.68016875387953,-10.6014196286767,-10.6040921841313,-11.3173671380848,-11.4281508780933,-11.9346351791941,0
57.5974944548207,57.3013096192637,45.389408842443,8.44792467261507,2.34640042763299,-1.2037598364347,-3.63135966111502,-4.53002283829801,-6.31228282509705,-7.59825700385059,-7.76880464602259,-9.05825440837991,-9.14245328031598,-10.4576867173662,-10.3782524407911,-11.4095641407367,-11.7440435629071,-12.3339095540039,-12.8042718358914,-13.0708394884675,0
56.4847155231329,57.3129646473692,45.8701200324197,7.77424385511087,1.7593414476252,-0.897519442033021,-3.34124706423337,-4.4835022204992,-5.75285069017134,-6.78967701296744,-7.81040238155882,-8.45976818257201,-9.05068253086577,-9.8562050891643,-9.87039139560657,-11.0027522484988,-11.1461087843064,-11.8734344960672,-11.7178223750185,-12.578093933728,0
57.2565277702491,57.9969491167578,45.520467866401,7.86376952008899,2.55348739839004,-0.115115093153368,-2.19294083228733,-3.64847840299929,-5.22223894824869,-5.8189541757933,-6.81040413433058,-7.46812295686303,-7.81962319397463,-8.99489135881186,-9.4067026423023,-9.89116035086102,-10.4927676663205,-10.9010754383263,-10.9797794207799,-11.5578342432292,0
57.5967235792077,57.9106592528309,45.2834594206396,7.61274549795353,1.96218890551041,-0.746548432212123,-2.87170553498696,-4.21482972484922,-5.38962511375174,-6.36040322927076,-7.21045208927452,-8.26568655341807,-8.7829060732344,-9.46465048988667,-9.69212928758983,-10.5730961077165,-10.9430885865461,-11.3231501418547,-11.6534518730552,-12.1916082521114,0
57.3408132813947,57.4563628582032,45.1801064159485,7.60309343663948,1.6776996612012,-0.706748698810149,-3.2904683322822,-4.3562097422619,-5.5132185485221,-6.4474156082543,-7.31746546652583,-8.37634284881739,-8.70136204689625,-9.67469648183012,-9.58724145748598,-10.8558960625513,-11.1225785329323,-11.6586583693204,-11.8417522034143,-12.270984501052,0
57.6554943002548,57.8736770665076,44.9437028498386,7.55996523581574,2.73905190413241,-0.762287267447032,-2.39720742009653,-3.9064888854782,-4.96383042027965,-5.9613340642045,-6.59588215474846,-7.66700951399995,-8.23801159222986,-9.06927158455416,-9.42619442622521,-10.0778678075521,-10.4604787651289,-11.0280099229128,-11.127657376369,-11.65054509616,0
56.4675015879252,56.5242283367467,45.6356218629039,7.95639511433614,2.23818974315676,-0.78890927498559,-3.03076910885315,-3.91819151657403,-5.54607390076215,-6.55592401826304,-7.10565179126038,-8.28545985990563,-8.63393477033684,-9.54316640303865,-9.38397598353719,-10.4064286851747,-11.167699182235,-11.5670764911281,-11.8205149547202,-12.3123704018357,0
57.2875728048203,57.864341224159,45.5400239029697,8.42750614026768,2.39893551678333,-0.347865299818593,-2.4755372931829,-4.03691501254338,-5.44855914840953,-6.44378521560516,-6.9629620805604,-8.09067689304091,-8.51256591021259,-9.42202601453401,-9.58464486988404,-10.500347401158,-10.6923696821257,-11.5052450967464,-11.5786796709659,-11.9640200967478,0
58.0363279167025,57.4446990733373,46.1881812324388,7.73808412093872,1.96067538268385,-0.613161083518942,-2.98719689489128,-4.13869007383545,-5.56987722670168,-6.47877592595014,-7.07356352005159,-8.23164187135432,-8.39394640880229,-9.28095114134999,-9.88556779548345,-10.2163054348416,-10.6204040015238,-11.2595658171694,-11.4461106534342,-11.9690198654946,0
57.4601534400603,57.4839349883267,45.6330055704788,7.2523657744636,1.38587705346362,-2.06162162866484,-4.10299842303015,-5.18781735515657,-6.72429486669158,-7.63067957033059,-8.28939685556247,-9.33024963514089,-9.60420804228268,-10.5651144086363,-10.745578710189,-11.871189527595,-12.0408333645255,-12.5206125258611,-12.7975502930742,-13.3531028715085,0
57.8539958573339,57.7093555175385,45.4479297192291,7.9651348681586,2.28694739865626,-0.604410017350357,-2.92154251106771,-4.02306199458605,-5.23844695457008,-6.38220901317434,-7.12405844955546,-8.01855432258079,-8.17315239120059,-9.32317168230961,-9.78959504359945,-10.3733362472295,-10.7396452579083,-11.2373342583409,-11.6126393023886,-11.9956956841655,0
57.8143874815871,57.3515073807774,45.1444551964748,7.44047537304246,2.63533123251504,-0.191176120086695,-2.47539960740726,-3.71560784374782,-4.98157439610202,-6.01998660442138,-6.69947327835466,-7.6401318742926,-8.01320383100305,-8.97108502217589,-9.01098320055971,-9.96632579987937,-10.3747726426573,-10.9957997467905,-11.362560114569,-11.4459968868328,0
57.9914623996982,58.5031990501692,46.1367198466956,6.96547152191947,1.81116785746303,-1.34191576970459,-3.39415692273959,-4.46496294165591,-5.52123841742001,-6.56655771774095,-7.33828319632041,-8.36359379876713,-8.48502489632831,-9.56501648311867,-9.71950604670468,-10.6636746033622,-11.2479808649977,-11.6277353517549,-11.8220168532389,-12.3517981801129,0
58.5364151439249,58.1199851208171,45.3673095025776,7.90500251134024,2.21216402276714,-1.012434019715,-2.76160350251382,-3.96450260977578,-4.94980952706804,-6.29978623647433,-7.1629508828322,-8.05518099014983,-8.36249114581314,-9.27400064317736,-9.53770971876029,-10.2657002817324,-10.8516944883761,-11.103532014931,-11.1565809740863,-11.9892885816247,0
57.7958626593453,57.0996872853056,46.0944407848364,8.31963171346255,2.07153877514904,-1.21435085323247,-3.07603301364148,-4.54751618446894,-5.51445893555946,-6.86089809510498,-7.65697962613058,-8.23432509962247,-8.93287470944403,-9.65809277362892,-9.8607542334631,-10.8432280086013,-11.0745370194078,-11.738565368214,-11.7946742675621,-12.4287094720755,0
56.9839262203789,57.8445812380365,45.4254966085615,7.48087946020011,2.19149054631011,-1.14880749776302,-3.14587509967805,-4.34432858835368,-5.53034460348427,-6.79691536572667,-7.41817506103998,-8.36962613954089,-8.80590158947302,-9.77591217769382,-10.4301980101019,-10.7070333952608,-10.9198571820027,-11.8465062437985,-11.8637769224821,-12.3490415236876,0
56.8359340474734,57.0057471039658,45.6909034787559,7.85688778820192,1.995300090739,-0.936623370252394,-2.87608806909014,-4.29603795124623,-5.47905541004367,-6.36139637013626,-7.1446637527042,-8.20314237298706,-8.35675599648957,-9.53371639058882,-9.61137613608557,-10.3153473168435,-10.7473212896017,-11.1411422692789,-11.449935537343,-12.2093591710661,0
58.1569032256102,57.8434519365014,45.4370900866791,8.13649385568034,2.31567528387474,-1.24752839555297,-3.07888451107511,-4.58378008647352,-5.72609776957888,-6.71745369834418,-7.52418465878512,-8.36610145027634,-8.9408271435456,-9.74343550724189,-10.0139231787406,-10.876504027838,-11.2931832455254,-11.6639065865778,-11.9847565690793,-12.4523886223574,0
57.7548558001334,57.3530077075768,44.9348759799279,8.40205595545999,2.93309217030151,-0.68336980397552,-2.9410319879317,-4.19228569071065,-6.07027796934705,-6.81981630034955,-7.68437244184895,-8.80070366982854,-9.60761727568079,-10.0767644103691,-10.221161281456,-11.2079752542274,-11.4049473315694,-11.9487463039032,-12.2712368260282,-12.8856739007772,0
57.2502415850254,58.0674742076871,46.3613524192598,8.11168206054498,2.74923074301451,-0.741524350497693,-3.17169417573539,-4.51515856535802,-5.65197796783918,-6.70658016718514,-7.60135464615145,-8.17557240030256,-8.63151578973049,-9.76876368526062,-10.1509485213791,-10.4430410728923,-11.2610162149154,-11.6580323071844,-11.6980770478534,-12.3205918238847,0
57.4318598671274,57.6269937136326,44.9456389246246,8.17895715505378,2.20117963220325,-1.58741458073041,-3.75861917152668,-4.72442624608844,-6.35775313256126,-7.42534389010014,-8.12791892110414,-9.24577207421861,-9.62921418427385,-10.514093481584,-9.72416416914971,-11.6168204042927,-12.0672277707026,-12.4024002610507,-12.5365396720728,-13.0909976609381,0
58.1303294002814,57.0805889409926,45.1096519912769,8.36408614864979,2.60415994678056,-0.49970821049278,-2.83175589286659,-4.35806644234668,-5.27058576715601,-6.45660555438961,-7.22027604012689,-8.1753429277491,-8.5316193052439,-9.50714807867239,-9.71452540923348,-10.5213162540839,-10.5944490767228,-11.4977792190809,-11.6730467901516,-12.0068811012245,0
57.0972132421746,57.631989599304,45.4092523040827,6.93805920579539,2.3453452271714,-0.491247875926642,-2.56664729023287,-3.82773204977321,-4.8293905922068,-5.82461035422999,-6.71710759752439,-7.70371878044323,-8.12414118472246,-9.02925130466858,-9.14200865940487,-9.9561804076354,-10.4664085221173,-10.8562326896474,-10.9984059818925,-11.5302422716194,0
57.2674654857462,57.3090484267787,45.6343122346512,8.10137864611166,3.153168161645,-0.494749913857132,-2.19632726696717,-4.08565218636978,-5.24805837435384,-5.94625161506954,-6.88495180017593,-7.92481996433452,-8.37482630919289,-9.07419284027877,-9.17443569235149,-9.90089565280931,-10.485283632881,-10.7680051258788,-10.9646020700903,-11.5514278320045,0
57.6750599699653,57.218189565905,45.4379528363909,7.9556577774472,2.44890169344219,-0.69707397990168,-2.96516769352732,-3.99982565804836,-5.1649478558322,-6.35936580525535,-6.87388758755805,-8.04546759546283,-8.25195293659268,-9.50436749374974,-9.46791327151683,-10.3284276885414,-10.6405789291548,-11.243724780827,-11.4455409631446,-11.921357911334,0
57.4514372627418,58.0263202291259,45.5571742269461,7.3816889180507,2.40622933212268,-0.52449821310866,-2.46837641658452,-4.06495723708592,-5.08187127236406,-6.15841863083641,-6.78502250240372,-7.99019170096326,-8.39001981007044,-9.22073101644327,-9.21745148831942,-10.0934386027236,-10.6160506302177,-11.1742592934486,-11.2412141009382,-11.8192885377329,0
57.8825105329064,57.1559260079137,45.7684396636205,8.13573651641718,1.97719708130508,-0.576541136795543,-3.08000088820951,-4.31214599486194,-5.46234958978164,-6.49228461778523,-7.6031388975934,-8.59196185182706,-8.45601833624847,-9.59200769480171,-10.0569454406011,-10.5520981201939,-11.0184385665978,-11.2654086420826,-11.5219999922863,-12.0631217704252,0
58.0152870252109,57.7207866751138,45.2389816113971,8.58375360768921,2.90831807957447,-0.184459500652687,-2.47024678450004,-3.6689542731412,-4.90571105038364,-6.07016373544596,-6.49170250166932,-7.59064344248277,-8.2035750771049,-9.09241096017842,-9.13832831291584,-10.2243722894067,-10.5086225403727,-10.938257627649,-11.2676797121165,-11.7187008701328,0
57.7115340237186,57.3426994645891,45.8215541717178,8.51687511203711,2.23078406827857,-0.461853232016226,-2.95187669890822,-4.21147131699021,-5.6294642920042,-6.42887737730969,-7.34833617254565,-8.37474188288693,-8.79614608269254,-9.70313355847173,-9.71804672591535,-10.3714623141066,-10.9362854446172,-11.6727705114982,-11.3956282350796,-12.3125476569257,0
57.6735839808604,57.4528529041615,44.273327022858,8.24508740647336,2.07236264895192,-0.828799935349817,-2.93791494732462,-4.28148312014022,-5.59263031871566,-6.5160880457605,-7.55251139009201,-8.56443742438531,-8.94814236485445,-9.56688672214522,-9.96939068077813,-10.8675045610378,-11.3076981074247,-11.5069167523423,-11.7440196485546,-12.2589551544552,0
58.4325823974001,57.3309512979598,45.7569271226027,7.95648872680056,2.33645092882884,-0.988057359004134,-3.17073913132524,-4.5620451183769,-5.53774080351435,-6.72146614231754,-7.73572761287414,-8.42447419535197,-8.43867649355124,-9.79545143269022,-9.90667660362308,-10.9172042621814,-11.2021839364557,-11.6972398387235,-12.0327399227376,-12.3000262047745,0
56.7993356786055,57.3706798460847,44.7468585557599,7.7772817219548,2.60523033810966,-0.550671934063738,-2.34190901524271,-3.46604575660463,-5.05019547977959,-5.89886012731648,-6.72668561528356,-7.48211666935145,-8.12155887520063,-8.84872579102696,-8.95388250262251,-9.8922092376813,-10.3285762247975,-10.6688087518461,-10.75844109165,-11.2249074875203,0
57.9529649066489,57.8073815255577,44.9828670781531,7.985573907116,2.06021066338492,-1.51890111889411,-3.72114341292479,-4.94545884018931,-6.00380238240184,-7.10040509452862,-7.80019381509486,-9.19068015990268,-9.31595312771148,-10.2899673166185,-10.5327833537607,-11.4548699317827,-11.2542449360849,-12.5316373657241,-12.8088687182012,-13.180452108724,0
57.4828196945193,57.7891932055783,45.9392082915069,7.7812127485645,2.20017598815014,-0.926759458244195,-3.26164222321591,-4.62627221643017,-5.34841058209532,-6.62904381470362,-7.33447349387051,-8.34200063183707,-8.6849270319005,-9.56466508506097,-9.79015228120656,-10.9720022361144,-11.2246733177002,-11.5182535875484,-11.8592850464556,-12.3596008598078,0
58.0012795880798,57.2602175760078,45.4175299962191,8.21625574883125,2.90847294115177,-0.0950667429768084,-2.33766127400543,-3.87740467875594,-4.90576370628104,-6.2022708398265,-6.90567803593536,-7.84162420259804,-8.13845186288719,-9.05028836754694,-9.222859557003,-10.0594010433108,-10.6871088285849,-11.0471191548476,-11.2560502217678,-11.7774195684515,0
57.8020631437052,57.8179882716201,44.7320218918023,8.12638376859691,2.02855133315499,-0.986932497495376,-3.06359147598227,-4.13424491154011,-5.35119100061561,-6.62405252192135,-7.21762517662293,-8.29978099619887,-8.44835065235587,-9.45077014921227,-9.76426958204127,-10.4659011924754,-10.9893492948914,-11.6873309016754,-11.4604973240291,-12.2088309893179,0
57.5626676784485,57.56060643211,44.921876263395,7.99704296538093,2.54099703263544,-0.334191067615315,-2.58880279001378,-3.86516614640867,-4.94697114463855,-6.14484340883405,-6.74457851975862,-7.9781262240944,-8.37225043527873,-9.17446267328223,-9.32715702669018,-10.3617173231315,-10.4610684057147,-11.1299042272524,-11.2972603297638,-11.9548749031585,0
57.9279819175497,57.7491981696897,45.7404805440376,7.34927858796125,2.24147918250431,-0.9826710001493,-3.02880903873867,-4.16789041806586,-5.38586377540359,-6.34440424035983,-7.15302306952279,-8.02936315545796,-8.52594711512648,-9.34155063884493,-9.46207001132759,-10.3820551932902,-10.6483042150047,-11.3702859773052,-11.4349196067087,-12.0122668788803,0
58.1104145491717,57.7275440627558,44.9718181486253,7.96628220109632,1.21638681909479,-1.87395381852269,-3.9359242820756,-5.21286222996176,-6.34853973340774,-7.12244396571453,-8.02761969189818,-8.96624534073317,-8.9322818273661,-10.4304782083429,-10.5759428184224,-11.4008906306112,-11.7988985614472,-12.4217170025903,-12.379588830373,-12.7726415525334,0
57.4783258302773,58.0052752726171,44.9180407901769,8.47186988478493,2.96800985110587,0.0494879125254253,-2.06516245488364,-3.71206473183967,-4.90953233413908,-5.85075333438064,-6.56505105325522,-7.59354411838429,-7.9665315411463,-8.8681365103569,-9.07116920281189,-9.89728344575033,-10.3652554392723,-10.62580081938,-11.1575955000606,-11.3840985349202,0
57.2378014518035,57.1182518537998,45.8395374890291,7.536563884999,1.994647854482,-0.508874967535493,-2.99743665849123,-4.2102400481679,-5.36761495370715,-6.29495043988265,-7.11722837531195,-7.943558891341,-8.38133326299322,-9.27401168250769,-9.6663697210646,-10.4463845866349,-10.6313579714529,-11.1330491338795,-11.6580843770671,-11.8541588610036,0
57.3852097022641,57.8155569263775,45.5409327666865,8.26420265872693,2.55280984147302,-0.388740388807271,-2.41454656807846,-3.57030720181759,-5.08169900408387,-5.83430075603866,-6.74406168483556,-7.65827226502116,-8.0104771585422,-8.95026018358004,-9.13981596162372,-9.86059707419035,-10.3049686036753,-10.8555632307423,-11.4578901724588,-11.3151176581711,0
57.8056171965451,57.9329411927596,45.4340879708594,8.30460432965518,1.880095828736,-0.769711679274421,-3.06007192096805,-4.28802854896148,-5.79917379421177,-6.65634390456807,-7.46095678178133,-8.53532169977161,-9.12032799671776,-9.89409157251555,-9.94399507740041,-11.0740942241467,-11.3403479056022,-12.0194830974529,-11.9315633472164,-12.7001437850571,0
57.8556625091629,58.026375151486,45.2257971310793,7.40705797990882,1.71921775058735,-1.39961461793899,-3.8866350720719,-5.31544748423608,-6.33106382102809,-7.52909368343053,-8.19231880933754,-9.20832460030836,-9.57179649592099,-10.6904331707635,-10.6423319239061,-11.4458822734986,-12.0982022476158,-12.7009713457384,-12.9045281678181,-13.1637598982599,0
56.8295978508947,57.4793683590103,46.1956369896732,8.52725741546918,3.22585856350405,0.365021964263508,-1.89488093615886,-2.96313972847324,-4.16423794506131,-5.23443797457755,-5.89314271745078,-6.94078242990989,-7.17119162532099,-8.15858698983351,-8.19583053763862,-9.14363218948934,-9.59699660624712,-10.2404017685398,-10.4877449212403,-10.7242909051652,0
57.8819367506504,58.2114435847862,45.753483420995,7.6424202360321,1.34146620324955,-1.8900746535988,-4.07996081726429,-5.92286248006431,-7.13266685872554,-8.042158287332,-9.25774230448236,-10.1848990193968,-10.2586367510187,-11.5369157912601,-11.3811766682415,-12.3105847960728,-12.5103456609017,-13.4303140309562,-13.2144735114011,-13.9262107116747,0
57.6527138943433,57.433884802418,45.9657362857753,7.76032049965097,2.49007840341228,-0.754804409547679,-2.8707402644351,-3.91723406313276,-5.42118960638842,-6.59874541431062,-7.51400298163032,-8.26473338766554,-9.05903914219791,-9.63352795389187,-9.64025764848245,-10.5641297420327,-11.1318732385626,-11.6127847393706,-11.7995290778406,-12.1463066879461,0
58.6557124534502,57.7653586032322,45.9590120189141,7.08364762789347,1.69677590753308,-1.50890147853956,-3.4487989501476,-4.14009802153891,-5.59143066965467,-6.69487925683643,-7.53248360397539,-8.11498717001987,-8.80869582107349,-9.665555501917,-9.81312048843442,-10.3749374819214,-10.8431836777948,-11.46373264602,-11.3099334422762,-12.0921344710341,0
57.1013201169409,57.1817933243395,45.304000348828,8.13835214688537,2.02100272463546,-1.08468952190403,-3.57139774373205,-5.15508167850915,-6.38593552584889,-7.11260884885307,-7.97031542428922,-9.16629611705068,-9.33000542443515,-10.4610757047687,-10.5947224403818,-11.0752769775534,-11.888459298148,-12.2994981533364,-12.7533657525112,-13.1770771618352,0
57.557632593158,57.3275086100953,46.2885646325264,6.96721316949963,1.78585324326318,-1.25096145915908,-3.33294058612758,-4.83903605665606,-5.68808313481126,-6.76570725263811,-7.50066706455894,-8.53901728057956,-9.1055322259549,-9.86150022396082,-10.1734592591618,-11.0763277599192,-11.2182365910428,-11.657483707067,-11.9845526810549,-12.351417673026,0
57.6435311180044,58.0181099589055,45.5792111445711,8.07835970413307,1.90838189949026,-0.955184479064164,-3.40041543278807,-4.17327147637773,-5.70246130695849,-6.82970048386734,-7.47576763678531,-8.42307159522252,-8.62317034457505,-9.76083618592322,-9.88430051012661,-10.7283224801098,-11.0720075888158,-11.6305282359094,-11.787764979917,-12.4866766473185,0
57.2194528899799,58.7496620488398,45.3198097125417,8.57150966954173,2.82167291281999,-0.544325875373002,-2.71251751726007,-3.91571373384579,-5.32591829807926,-6.19668011761875,-6.8245325853333,-7.81442326111376,-8.28920321095895,-9.3897295645404,-9.58058316868758,-10.3982952211229,-10.9029057215069,-11.1848093277622,-11.5358517093584,-11.9180891172981,0
58.2508312349421,57.8433450857218,46.254800777571,7.94162750888466,2.36636346793061,-0.454453359548556,-2.58779155408567,-4.07341661847529,-4.78817946686584,-6.23025183811664,-6.83030623985208,-7.89069475845058,-8.28937098660318,-9.35151449904937,-9.17482362240081,-10.1273621073535,-10.5190712767495,-11.1638359064683,-11.1544542920901,-11.8161030717618,0
57.7257947690713,57.9932970996547,46.0902028124973,8.25629937544463,1.97071214997197,-1.38344123558386,-3.67553600904775,-5.04242468131781,-6.07320094981004,-7.43290254463253,-7.94410999270231,-9.21448702446869,-9.41942656498084,-10.5458348639694,-10.841841074695,-11.558509585533,-11.914453544471,-12.536881067914,-12.6374919666677,-13.1962136857591,0
57.6124443529568,57.9039583553638,45.5081395460952,7.75667067928134,2.47669786702842,-0.697861081431859,-2.54519931099489,-3.90571387961729,-4.97094344169652,-6.2264767816003,-6.7516183656192,-7.65093448852339,-7.89985194114343,-8.98114485244789,-9.15086698717874,-10.2337183503073,-10.4547699403431,-11.0454747896288,-11.2155477404404,-11.7437887591838,0
57.6273684839461,57.4643591706145,46.7167913826787,7.6197303885718,1.97225503604938,-1.04115595735228,-3.25496151549685,-4.15270375616677,-5.39373897361365,-6.36560981821253,-6.87157710412405,-8.12146232606009,-8.36419423218623,-9.33255973720157,-9.78612344577373,-10.4145656774507,-11.0579270017921,-11.06900841245,-11.6022454701166,-11.9450043022953,0
57.6775497749029,57.5519524451612,45.6509741260679,7.80116053693363,2.44091691485077,-0.495455071254386,-2.40344156981987,-3.3355180866403,-4.65175920196599,-5.82947657557162,-6.42154524543633,-7.28516723296858,-7.66796179198833,-8.72978532007878,-9.1282119323327,-9.88859714811182,-9.95428039494596,-10.5462643236528,-10.6958814071934,-11.1861882129158,0
57.8771823133598,57.5582343263109,45.0996756396413,7.86315741981429,1.73291766301316,-0.590573348222927,-3.13898874462121,-3.96915647341761,-5.56272580621372,-6.25696370869989,-7.20273662056202,-8.12949423019875,-8.56822763660235,-9.46133258181006,-9.68191902759392,-10.5540445105721,-10.6897828747236,-11.3971360862473,-11.5417833548698,-12.0724853602428,0
57.9938365665641,57.6260509308894,46.2745436006306,7.81247974848351,2.27501555173118,-0.716818806149536,-2.88668681010379,-4.16550061856118,-5.35879347188118,-6.49513561462131,-7.42293144131426,-8.11579064798965,-8.54426630806374,-9.5420816688382,-9.84369704265531,-10.6443984865883,-10.7252154426339,-11.4520596434405,-11.4944897259201,-12.2747391287674,0
56.5580917070178,57.8648677700746,45.3167849808211,8.44095003764129,2.67234545737243,-0.582483820102439,-3.5830055878196,-4.58637636388389,-5.98825333791126,-7.15055863618834,-8.06628197498956,-9.10383666813313,-9.39663234509247,-10.2705791904938,-10.8440152392348,-11.3001907589688,-11.6879929238041,-12.4415457048183,-12.5456659188033,-12.994800234305,0
57.6506419791636,57.7853851425649,45.2428803564639,8.01297868249977,2.2739946916868,-0.954572677351942,-3.16334196033449,-4.34433022974877,-5.7581893214086,-6.87867114516743,-7.46092883953361,-8.35247901548761,-9.07470807783056,-9.75634416646214,-10.2676334826905,-10.6790853454497,-11.18271318818,-11.8310741808408,-11.9632840376538,-12.4782730863048,0
57.3802292653465,57.9356837146366,45.7384298918818,9.11602185597954,2.81057840117931,-0.166913684850204,-2.33634762439198,-3.95318561941563,-4.89308297751174,-5.90603706356911,-6.61468386930488,-7.47417873324023,-7.88771168844785,-9.08278697016585,-8.87280088406465,-10.0340405964468,-10.470462584901,-11.1088452010849,-11.0424806448505,-11.5727995792255,0
