fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
57.4549134103775,57.7072978189168,48.0782619185023,8.47356561839609,2.99714627876803,-0.613964897711498,-2.21892240036062,-3.7204366539121,-5.39967347772293,-6.29245410699359,-6.88630015334281,-8.27404485569711,-8.53097811622068,-9.41682573745927,-10.1715233052126,-10.3340607091164,-10.8670064731037,-11.5188760465865,-11.3959653198989,-11.8048822303795,0
56.8712572242367,57.8066267677283,48.4151562202116,8.57590251719076,3.01487632006712,-0.608332068015336,-2.12663174411105,-3.73735640562446,-5.53086891437116,-6.34645334853978,-7.28197106845997,-8.35096778815479,-8.7462818057379,-9.34894024946816,-10.3201950366202,-10.5341860946965,-11.0206661134839,-11.6691909724259,-11.725841732838,-12.1814327331734,0
57.7317510369883,57.8696591339239,48.2056040101296,8.71691438780272,2.75235217601614,-0.653009244778268,-2.19092211617402,-3.75900857835379,-5.53940605189027,-6.43205469327409,-6.95930654110471,-8.40579770328542,-9.00505695472846,-9.47300455614972,-10.3036800182464,-10.4572204852113,-10.9031019238817,-11.6971086484461,-11.8376419322343,-12.1015591575828,0
57.7399391146294,57.7510895639218,48.0066449954079,8.22356677935047,2.24622535297924,-1.3196886516138,-2.91930447254333,-4.61246824477597,-6.26865580249711,-7.40890150154505,-7.79465989620742,-9.12488441813406,-9.31846660334416,-9.99561252280676,-11.0471157248935,-11.2253053209842,-11.5749497260206,-12.401577499805,-12.2035701761958,-12.8386231810059,0
57.2220264393303,57.6223572559719,48.3019361629354,7.37697752404847,1.7913089560796,-1.69622604508938,-3.05319915383973,-4.52889816343128,-6.39669068679529,-6.87396861427145,-7.74196795580628,-9.12255508251474,-9.40071200298605,-10.0007914365147,-11.0484295276594,-10.9162232729816,-11.7195031890017,-12.3816683157823,-12.1967179993914,-12.9656268103091,0
58.508111606597,56.4877271495503,48.6414069722378,8.40384311624813,2.08932730913914,-0.644544082167533,-2.243890621032,-3.44399402390583,-5.0655309515666,-5.79885545429651,-6.7451554794322,-7.77396995671385,-8.1843680828299,-8.6495067055847,-9.6204506444306,-9.88069521385101,-10.1980774571728,-10.9416277958296,-10.8885721644705,-11.2418496762973,0
57.096665045594,57.6576973173854,47.9799193308998,8.05589015799655,2.48920901564765,-1.20847373774786,-2.81446389002062,-4.14451023366312,-5.98376087504048,-6.66863987268059,-7.66007271194246,-8.8083073151575,-9.25453766528997,-9.60179522199456,-10.7100244486657,-11.0027580634313,-11.408532775742,-12.100139184142,-11.9734077853821,-12.3363127347702,0
57.5224640303219,57.6284761278146,48.5869696496566,8.34369421403094,2.57455624558936,-0.942298430496746,-2.41345800383339,-3.90874524077816,-5.59036801708808,-6.22954159471031,-7.20299802573878,-8.29396750108354,-8.62272550927287,-9.44818352788775,-10.1737241705594,-10.2654561395358,-10.7762822217646,-11.5446302825449,-11.5209864994466,-12.1515281681854,0
58.2375871918423,58.2250389460038,48.7028524541473,8.54981935338579,2.75838409255169,-0.309992065926865,-1.46521390776947,-3.2516292534806,-4.86306467259459,-5.43936398782871,-6.47556345010241,-7.52110187029619,-8.17203587053995,-8.66043262685906,-9.43814419603932,-9.91645556267929,-10.1326171802459,-10.782380429958,-11.0889521370903,-11.3004757185094,0
56.9416257335558,57.5351760278694,48.545411381068,7.83939549701359,2.10934259885961,-1.1775027177823,-2.74086033921017,-4.22707236617108,-5.89049249878067,-6.67059952680273,-7.26060550300217,-8.68264325424965,-8.9236463367859,-9.46631182019691,-10.5408729430542,-10.5496307906686,-11.1852088261781,-11.896377072401,-11.8681117088818,-12.3216473227184,0
57.0539793519985,56.9961685944079,48.1149811254551,8.536112387963,3.11226426299961,-0.383755462176552,-1.39330720471637,-3.58706726423523,-5.22569532757837,-5.94857268592668,-6.73272423078195,-8.06389633412605,-8.47719253562154,-8.89317002786061,-9.99533192231682,-10.4264341901631,-10.6656810483274,-11.377351302729,-11.723129171449,-11.7154229320167,0
57.2446852517391,58.0130356003668,47.8800724043846,8.50007735245332,2.66189048526889,-0.56684059515006,-2.27165970032986,-3.62429311865998,-5.56156393526665,-6.37510232871243,-7.31087130805533,-8.43016914890642,-8.77045360206608,-9.51320277843617,-10.3689472093539,-10.5442086413668,-10.9289326944467,-11.7705594350712,-11.8225570161117,-12.1942097342059,0
56.9791193155637,57.4956300930112,48.7343650778532,7.50895968113334,1.91186449493297,-1.65264260874655,-2.9883888791218,-4.7357445477654,-6.54187674674116,-7.2556969646632,-7.89996920683899,-9.34242673441349,-9.61791000475234,-10.3030870864426,-11.2577054109031,-11.3097267699803,-11.7841725347102,-12.6204310463279,-12.526095617335,-12.8929314107451,0
57.6484886083067,57.4900780283336,48.2125277987668,8.00108513178719,2.59477042336443,-0.903990687546973,-2.57506165246227,-3.8373558237078,-5.61000585199209,-6.47243373205128,-7.17717020166658,-8.39657941903508,-8.73210736346248,-9.19834484936725,-10.2719197115478,-10.4457800754028,-10.7480993325457,-11.6124021302548,-11.7376793513553,-12.2701370348593,0
57.6150198527742,57.4965450941124,48.8069393249141,7.93979682938522,2.79289149664502,-0.813046311169531,-2.57110104635776,-4.02004763831862,-5.86936125300561,-6.561360861637,-7.44917198411375,-8.73681429800026,-9.17936698545484,-9.69542183274176,-10.7088644235583,-10.8100695789416,-11.2492230755019,-12.0555855984474,-11.7683722432922,-12.4893454721314,0
58.2957396793462,57.6405334869191,48.2748133897096,8.40237539541958,2.48576409129994,-1.26833396560202,-3.10580007439319,-4.28369285873125,-6.07077526443916,-6.84391586285243,-7.62514110684196,-8.9231704838531,-9.12328009514348,-10.2105021362718,-10.8681275666298,-10.9640310105808,-11.6445740247582,-12.2482319599931,-12.3592100190286,-12.5239799394175,0
57.7573032528875,57.4344164845468,48.5185825927585,8.14553856692859,2.05368637176084,-1.37352259662468,-2.86446463732301,-4.16172499262472,-5.94059161845465,-6.78392503217163,-7.58545526064899,-8.73875328023884,-8.83570443006525,-9.38857070155418,-10.605335697634,-10.8113647726808,-11.3559272085363,-11.9514576058607,-11.784700243535,-12.3078700913005,0
56.5209453416598,57.6369337227172,48.0313099087208,7.73513137801543,1.82262111528609,-1.50061400081934,-2.96317333259594,-4.65993855585355,-6.21112613150816,-6.74517062452864,-7.69612960750954,-9.03821078053837,-9.11200840283152,-9.73422236528278,-10.9219585703837,-10.9593749875261,-11.4877429125299,-12.3056356429826,-12.1485049536764,-12.6836181953189,0
57.5912883928499,57.2907524519097,48.1543427626301,7.86737993579533,2.53552424260585,-0.569818805642583,-2.14233455280855,-3.41627450208557,-5.15611809700259,-5.89359654841625,-6.67984551439722,-7.89831449509863,-8.04359855814738,-9.19829749678593,-9.78262815092627,-9.81885011140775,-10.438888364594,-11.1289642018707,-11.3030850308054,-11.6964927008371,0
