fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
57.1754240878268,57.316534217858,57.7086447322482,56.9979080488216,49.5347527457897,13.22557584845,8.33079856617124,4.21615936298108,1.58541617406739,0.671411609975509,-0.563800145494265,-2.07435256476724,-2.60835916636064,-3.11970731450536,-4.41203271168692,-4.72827578550435,-5.13252584282778,-5.94618354399979,-6.72469220001852,-6.57740975296269,-7.33176496033368,-8.05272728334561,-8.22729456427932,-8.2082612128068,-9.00896747831773,-9.30404608533197,-9.25146807164105,-9.7383258138,-10.3051953390088,-10.1479358211284,-10.3402888525305,-11.0413360185247,-11.1524640065343,-10.8360459302521,-11.5401414594721,-11.8698201256862,-11.6627938130928,-11.8350647830499,-12.37416840619,-12.4359506465248,0
57.7587996639201,57.7424287366058,57.3992807834468,57.0948677151564,50.1623898284224,13.6496450855396,8.74504812554959,4.61842159901371,2.04411574691018,1.58034057185637,-0.28007072594436,-1.8755260819433,-2.34559340938527,-2.70565380145964,-4.37845823587401,-4.78630344316172,-5.12805016609889,-5.92968909281345,-6.72210781026147,-7.02827673039043,-7.47324406324681,-8.17776071589086,-8.37347955352129,-8.50817082112759,-9.29124358891855,-9.47671432512562,-9.48710817892661,-10.045486561594,-10.4377712111768,-10.2532857656688,-10.7697702799201,-11.2416635845068,-11.4273667964586,-10.9796113395522,-11.7276459691488,-12.0157614011203,-11.5903334343368,-12.0974748701397,-12.612402090182,-12.3619387123937,0
57.929512085204,57.4768954941348,57.494388091301,57.3719255017851,50.215260421911,13.8158749678748,8.66245825084513,4.42059750042574,1.62136581747581,0.97109592050844,-0.575514351939376,-2.10742169045911,-2.83496013043451,-3.24449710469404,-4.41488652264541,-4.86655712232546,-5.15258184023132,-6.00100652303571,-6.59192274656846,-6.87554822318559,-7.59236493604557,-8.03335852647647,-7.96947113786583,-8.60229281908223,-8.98774535273293,-9.28687988162007,-9.25083581084948,-9.72772331995372,-10.3027147388518,-10.4046083463271,-10.5356248685842,-11.0523579737203,-11.1062972918026,-11.1278010506383,-11.5686955009641,-11.8670420157209,-11.6269914208212,-11.7672728714408,-12.3916419245838,-12.3092827438817,0
57.3061690799515,57.4751653794666,57.1938908651858,57.075836998528,50.7791350171962,14.3788947903423,8.11516549642637,4.73274939787518,1.88438498120159,1.064799424244,-0.0900316009650124,-1.86157305490257,-2.31585303248309,-3.05100362852085,-4.2495112996986,-4.76320787216532,-5.09315992505709,-5.95147422145484,-6.62790053850036,-6.71514860155902,-7.34881443399257,-7.98887760083947,-7.96322974791843,-8.26857169098101,-8.89310513749652,-9.23898520275725,-9.1835888518574,-9.62701708305458,-10.2934622896048,-10.0480663671023,-10.4266301645115,-11.0224395130151,-11.0112019705362,-11.3536158202578,-11.6520675336214,-11.8044552132286,-11.7069477644779,-11.7162313508326,-12.3960160797879,-12.2047887971053,0
58.607874620809,57.4369746229772,57.7541228768857,57.5524045285337,50.1488400425716,14.1293132401321,9.41340898799477,5.44276437370461,2.52288679417072,1.38029673549149,-0.258049959419494,-1.94190712642462,-2.5642897314041,-3.09488276390171,-4.63893151623013,-5.32771665438963,-5.74053369601859,-6.51060858543031,-7.27151832458022,-7.43558322040769,-7.95344215426172,-8.78414052658576,-9.02611730868857,-9.2178143481939,-9.785120138796,-10.279625835345,-10.1349460174215,-10.6472198000567,-11.2130777109678,-11.3726711033043,-11.0872581605937,-11.9617378398789,-12.0126441403801,-11.7051115752377,-12.3741225616671,-12.863004155025,-12.5218731166196,-12.6876394476665,-13.3890942850931,-13.3327261463296,0
57.6941798013133,58.1449709233732,57.6949468733194,57.6503472264762,50.2593005106095,14.2418701535127,8.71241778816785,5.24913944543433,2.48475384565119,1.52262316528803,-0.0590187736657059,-1.52949652348843,-2.03496661036332,-2.902274302616,-4.02689017844116,-4.6433528186148,-4.95358171967212,-5.78445440726013,-6.44023917477695,-6.65773161432051,-7.00818973688658,-7.86454223021658,-7.89135052378722,-8.1696851718062,-9.00109145141229,-9.24581001944496,-8.98456384092823,-9.66261605601991,-10.1622743795617,-10.100617801869,-10.3822057375395,-10.9680531140252,-10.9081342032031,-10.7755687149149,-11.4106285806257,-11.8168989993831,-11.6639352724012,-11.9296242185456,-12.3057229749538,-12.2502292414682,0
57.3004683371593,57.760977194297,57.4316338412544,57.0519731072833,50.9803083694076,13.3880999009411,8.76528833721052,4.33285790389564,2.03323800742934,1.33851803547579,-0.520655856114419,-1.87006888752316,-2.28086169093209,-3.13223783357313,-4.3053909240669,-4.85348595198953,-4.99690217917891,-5.94984054206102,-6.615807284133,-6.58367114014939,-7.44792049545746,-8.03022609547137,-8.20670081594334,-8.40434364917985,-9.09703171749525,-9.27839772504254,-9.14853769138354,-9.97560713162173,-10.3196644076717,-10.2277897141835,-10.6525331794637,-11.1139100909606,-11.0282768514983,-10.8914919224849,-11.7084050583619,-11.8761402533273,-11.7527786688903,-12.0494589503645,-12.4148682591985,-12.4455123020758,0
56.6474582270765,57.3552112448399,57.776335339903,57.1713468763574,50.4043778266901,13.9630666431895,8.54612013545658,4.90362330080662,2.09696420528806,1.16688837793429,-0.339175004217905,-1.9050555453322,-2.28226842863459,-3.06549086469754,-4.59126370901165,-4.88368367820219,-5.43471050666839,-6.20266348184629,-6.85222493118848,-7.00126714588627,-7.65059134537623,-8.33703924478174,-8.41712585367746,-8.7392432322296,-9.41409610511479,-9.78093741873476,-9.61525320398275,-10.1915317506495,-10.6504603829119,-10.5099442593386,-11.2038682170878,-11.394234687348,-11.5280172321725,-11.1606053803467,-11.8479700484512,-12.2350114743943,-12.066471532577,-12.2875768486257,-12.8553554992985,-12.8578291889945,0
58.0166674576453,56.7818978043498,57.4178942185509,57.3142743376841,50.3773356038473,14.2833243697728,8.08676163678046,4.45030604188769,1.65633966267624,1.04583786175317,-0.260252822012396,-1.97499527622975,-2.4330599525943,-3.00553212709469,-4.48288475123002,-4.48147960247414,-5.14847743667188,-6.08456217708293,-6.61553837306932,-6.90733113115619,-7.47990572991319,-7.95785102475041,-7.96833099308062,-7.94688733559146,-9.08613335571736,-9.38833956426989,-9.10428350397139,-9.91182934199005,-10.2498142069054,-9.99073311391978,-10.1009846044623,-11.0108430284974,-11.0197978800997,-10.9991805187393,-11.4817280406188,-11.7105765092802,-11.4714740851577,-11.8877446385762,-12.2915174583819,-12.105022116056,0
58.1511224646827,58.2501995631214,57.6214969026134,57.1523816146081,50.4086031140116,12.629838778293,7.60985409413124,4.55100229898352,1.82227250715483,0.72398347205843,-0.426735280809154,-2.00861473069846,-2.48470898705097,-3.11076244538468,-4.44487389859538,-4.74070833430642,-5.1731545163766,-6.12067656555002,-6.80586306117886,-6.89667945643196,-7.40158958047647,-8.14901664649636,-8.08568568495079,-8.63511531013694,-9.18612669761237,-9.40918596237048,-9.26404907530594,-9.96141732360858,-10.4653651973377,-10.3538340568848,-10.6416365151186,-11.3039612149308,-11.092749142045,-11.5303942956051,-11.7696963511827,-11.9525031304363,-11.7303322380978,-12.0932255916837,-12.5509286135397,-12.3116903668038,0
57.819121052882,57.6709456952401,57.5471947466622,57.8109363798721,49.8990358827153,13.8356110831714,8.2848985300574,4.43868239532644,1.74511898816916,1.22562564210357,-0.314244921414689,-2.20496770579212,-2.5480900062471,-3.44597137464392,-4.69585865539235,-5.1314590987438,-5.30908489506704,-6.36721663085395,-7.05475847479116,-6.93271376521028,-7.57176369601696,-8.45462207781394,-8.47634849482489,-8.80141772705174,-9.48327279191227,-9.73287686467759,-9.7119705767804,-10.0803274237203,-10.7931488748181,-10.8757425406698,-10.6911572186929,-11.5184802225088,-11.4985130208393,-11.700692298135,-12.1780745637047,-12.3062448094556,-12.1050450742866,-12.5154623091652,-12.8765412457101,-12.5785053071455,0
57.306239630699,57.2656599593538,57.5820399303931,56.9621435266896,49.7922561578989,13.5258153898785,8.48045014762582,4.91000043221314,2.26164948058274,1.57459637979664,-0.308441688759611,-1.49387389687105,-2.05988216901878,-2.51076220187632,-3.86371049978653,-4.4491484404921,-4.70968326716606,-5.44722561423573,-6.07121111903071,-5.92784403487243,-6.73982385677831,-7.47029184727046,-7.61417987637213,-7.82256186349481,-8.5174040006433,-8.74889872683156,-8.61253292796232,-9.36195164111851,-9.76931600505207,-9.66862112782288,-9.88616815552341,-10.4815624413979,-10.4622366092154,-10.2954228535251,-11.0591103595136,-11.2563003258932,-11.0590450188658,-11.5452868698001,-11.8195757278755,-11.6566244160328,0
57.1170508758939,58.1038905126049,57.4999289809169,57.8946301112783,50.1304308387892,13.9192948535712,8.77885576465398,4.86079434395622,1.96291887410699,1.35694578165589,-0.15737957476081,-1.60856320364485,-1.95577220605776,-2.66573938060279,-3.84576337973316,-4.42693587871056,-4.51011420151436,-5.4248767732113,-6.0968308124297,-6.29273735287105,-6.81825687902187,-7.55916647737642,-7.56272136969294,-7.90200595012048,-8.47579716648207,-8.86997837938716,-8.97443692056835,-9.61322474494336,-9.82099066096512,-9.83354528364244,-10.0234874390634,-10.5261263833503,-10.5465890413002,-10.5841745555113,-11.0810641416564,-11.4014643960017,-11.1536368519992,-11.441151975434,-11.8881207915752,-11.8941785237643,0
57.2731064340539,57.2564929046378,57.9427087985045,57.4936431326694,50.6109935653075,13.4210433461327,8.50074350725491,5.22168449423484,2.68483393734442,1.80590724281557,1.00012106519338,-0.677464694725998,-1.18022648302352,-1.76509051698098,-2.84734409132243,-3.42537994524476,-3.54047515420779,-4.47629542121649,-5.13860205596269,-5.17497229598951,-5.65670015360505,-6.41009178319842,-6.52322425514235,-6.7805256261341,-7.3125675793451,-7.80049135184182,-7.68325765600589,-8.30437679700466,-8.64162404513355,-8.51057706950687,-9.02768379700257,-9.36977425358156,-9.50640417974295,-9.53089058944302,-9.93637660774436,-10.2247741658532,-10.320189745536,-10.251404983479,-10.7060165399971,-10.8024916865295,0
57.1450139075115,56.9751663076149,58.2428201449932,57.2957550797108,50.9466385258688,14.393002591334,9.01336666041175,5.09503530917929,2.49540816500671,1.50002303154695,-0.166389365942136,-1.81765175102402,-2.58829317556579,-3.30987015336083,-4.39217114354768,-4.98797517662152,-5.56894918666816,-6.45161792683067,-7.01232969159792,-7.0548958542348,-7.63304095793623,-8.52462009087133,-8.72223347312246,-8.58642848079816,-9.56665765468551,-9.79066906816945,-9.60934167301154,-10.3401522973426,-10.9447600056265,-10.6629593614487,-10.9076753896519,-11.6490547075876,-11.5802271626189,-11.6194946193648,-12.2150610821719,-12.5827847136317,-12.5479175375158,-12.6394299310532,-13.0838152066863,-12.9240976145072,0
56.7005061548706,57.4130119951515,57.8803905942273,57.4219817789,50.716149391305,13.6940221834337,8.29046498677639,4.86251276172193,2.11353267716028,1.35507637702274,-0.592675408696361,-1.7382791592318,-2.2685778863195,-3.22208151623562,-4.15877392570455,-4.76520398501555,-4.90103329135518,-5.82679084858685,-6.56953593554836,-6.52939124055937,-7.2621823243265,-7.96936308653666,-8.02295393452608,-8.15691967352185,-9.1697600348556,-9.1844090553729,-9.14494614179479,-9.91565629868311,-10.3329706779535,-10.389472807323,-10.3293179287049,-10.9513485815133,-11.0265924359816,-11.0515288922282,-11.5345979143418,-11.7096604236347,-11.8186228123793,-11.9350600123387,-12.4113563568135,-12.3768459008717,0
56.9510675071597,57.5499967342173,57.8745200622161,57.2812448823107,50.55782862777,13.5084167560225,8.17162709809063,4.38702178062177,1.75037889793461,0.991200826683339,-0.292514809574798,-1.79997659317682,-2.20391551741795,-2.87467952621672,-4.1485341135129,-4.41586605988257,-5.01301404009176,-5.71285139605433,-6.3272221781815,-6.4800845188901,-6.98207636559478,-7.7004877347668,-7.72796316365008,-8.00370887697682,-8.75632390266507,-8.96002277268818,-9.1570102722765,-9.5321010013616,-9.97171481496229,-9.89397024077875,-10.2193819509571,-10.6775137143498,-10.6755449757918,-10.7492805841567,-11.2175543434651,-11.4709042949463,-11.4926587922137,-11.7021106301415,-12.0671697338765,-11.7307602052111,0
57.7882291197534,57.2685225022424,57.6341617273334,56.8304557630731,49.9817317418419,13.2874407965709,9.23779548261672,5.51739918694955,2.6635484151675,1.90987000877065,0.596321677568218,-0.896862388476358,-1.50201338750396,-2.09476376641515,-3.33933708830459,-3.68000982375785,-4.07504720878319,-4.92964360173595,-5.61086686815269,-5.60668578879474,-6.13259064841834,-6.8913309721145,-7.18993524971466,-7.38353011359719,-8.10385885530114,-8.19253410164559,-8.09503814423996,-8.8604056984308,-9.1949804275984,-8.91588499526452,-9.32748334048146,-9.93517539314714,-9.91683019918436,-10.0750995090418,-10.4978951374339,-10.6973795959502,-10.4555944585649,-10.9644133780308,-11.212015843081,-11.1356944024473,0
58.5491680639176,58.1354009499003,57.1656275602579,57.8653209868609,50.3676669009055,12.7803456509268,8.24492029279206,3.92487127517484,1.28908435897627,0.288997328343483,-0.739437593725663,-2.14448628484802,-2.46018485040065,-3.28953931532231,-4.33286421493777,-4.87226643581644,-5.05255441327861,-5.9287009769482,-6.60454269517915,-6.72998022759421,-7.25593707444818,-7.91553164605113,-7.80100679127426,-8.0027752814811,-9.00001239918586,-9.21676726814377,-9.23750862388036,-9.61644597707168,-10.188846702437,-9.94355949497216,-10.1748096947226,-10.8645560984412,-11.0155034643684,-10.9422796017266,-11.2679737129193,-11.7243816151223,-11.3323186801524,-11.6870341835861,-12.2222249973659,-11.9541738035132,0
56.7647477111856,58.3902427148515,57.1659988773933,57.237886302223,50.1247449109722,13.873125307017,8.63868813767448,4.79933940301619,2.14221143859494,1.56744728421403,-0.451586010690575,-1.60631733029345,-1.89533488100769,-2.59073476861542,-3.94865718219213,-4.55189096826089,-4.93262038490058,-5.709484916384,-6.29548994514471,-6.3931439529739,-6.87999938144179,-7.76144064129535,-7.91931610818089,-8.19941168309332,-8.64650150568501,-9.00845484682743,-8.67038899098984,-9.55592286269881,-10.0345980745228,-10.0549912340313,-10.2696714618929,-10.767272097473,-10.9062871397867,-10.4983237300828,-11.1955600012188,-11.6039385188413,-11.5252197431722,-11.8188273657824,-12.1377673858859,-12.0978576301943,0
57.8476777873043,57.8364381586739,57.5870032099452,57.4870957807886,50.3995247305626,13.5546621941353,8.23093150529975,5.05543450684748,2.36853844986838,1.53322061344859,0.0225132437751498,-1.45587184667729,-2.10765280778206,-2.61541831347279,-3.89182384078701,-4.43326255400413,-4.83816313552051,-5.57468737042415,-6.15919433269052,-6.5390278657516,-6.81052431191767,-7.60598820758259,-7.60548966152791,-7.86392317071218,-8.65432802739934,-8.7761725088255,-8.97868613768606,-9.33228900941374,-9.93228468509426,-9.78474845131233,-10.0929998874006,-10.6442977571025,-10.816201787346,-10.6863640456546,-11.1585538120806,-11.4319084442151,-11.2657162968336,-11.4467447271209,-12.0318277749876,-11.7469868368372,0
57.4532055017252,57.7359341777642,57.011839484599,56.808026513763,50.8581688221486,13.7964426297019,8.09148680413224,4.9263173840886,1.94468631505227,1.43694490551854,-0.411516695057967,-1.73282686040797,-2.28440279967983,-2.8483702649933,-4.11452357448526,-4.51236518510025,-4.84889038699044,-5.77113648255468,-6.42006881789051,-6.57801373388102,-7.26409966005542,-7.80267585165979,-7.89812077734509,-7.7280582614979,-9.08610548998042,-9.18825803976659,-9.12519648492019,-9.58423377113212,-10.0852165522794,-9.88932125346506,-10.3554859811909,-10.8274730145109,-10.9890243930964,-10.7952359523704,-11.2816850267534,-11.6112881928978,-11.615281261706,-11.6928128382132,-12.1827747524327,-12.0449337715039,0
57.72894088642,57.2867777547204,57.4510976347758,57.0366490919653,50.3806117569349,13.9568320458402,8.38573021478796,5.24279048210896,2.42504873560332,1.94174493680919,0.232062897291576,-1.28174523433692,-1.87863765752947,-2.31696190169734,-3.66730084419105,-4.20172071650874,-4.66276340775966,-5.45400776444689,-6.02970563303826,-5.98967399176155,-6.69458148976946,-7.35011523784018,-7.37189862692338,-7.57968622530395,-8.52827774904783,-8.79874066237114,-8.49980141327239,-9.14865040249699,-9.6323247557522,-9.48030710395064,-9.71136576935184,-10.3268131268063,-10.3814968634505,-10.4125036913221,-10.9480269138163,-11.1784438170407,-10.9157989909149,-11.2413737769792,-11.7207561425373,-11.8317439536368,0
57.2108550504095,58.2770633995263,57.2996841765174,56.9365206614487,50.2990191627661,13.9371449675557,8.87599208078866,4.88045079783853,1.81128346906309,1.02388418992581,-0.294342503424158,-2.12093152738331,-2.72000496031492,-3.220079443966,-4.54698678469259,-5.05885389225638,-5.55002879870545,-6.24050587933113,-7.05952198169502,-6.96785317026118,-7.8216182996964,-8.3845154873258,-8.49121658496132,-8.64136348634136,-9.42779773274763,-9.78843786943215,-9.44451947906843,-10.074358047481,-10.6796875349623,-10.6153733877504,-11.0438145475071,-11.4570295903398,-11.4550969896986,-11.1660729962015,-12.013495856261,-12.1494422684735,-12.1816531286322,-11.9882185818469,-12.8088527642456,-12.6593927930185,0
57.3922859971724,57.935485107992,57.7757029728515,57.211273465385,49.3759785237889,13.4728879378149,8.38957866125446,4.82338125579823,2.37158260937275,1.84378420568099,0.0824905455778603,-1.41442379969659,-1.61181063676792,-2.42081278622651,-3.81765549581361,-4.35938699039893,-4.75171199611681,-5.47325204252381,-6.13020056033621,-6.40653604102832,-7.00785138253726,-7.51563592765955,-7.52615307936276,-7.58404690482989,-8.48898692307108,-8.71404895008294,-8.83207319471867,-9.28947799363018,-9.78304273985187,-9.72812423678173,-9.96669741420202,-10.5454906488068,-10.4482516155454,-10.45631762702,-11.062418731725,-11.2988084695212,-11.2043242888508,-11.4573159832073,-11.8884955119505,-12.0609494769583,0
58.1325749258481,58.25113102173,57.1582333714374,57.4730417410961,50.3572692532572,13.9365891480806,8.58689934080027,4.63620143566566,1.84890980291621,1.00963184978749,-0.518867378729051,-1.86905842994932,-2.3312886433728,-3.1294146389061,-4.23484179018593,-4.51909885927701,-4.83205310943339,-5.9063958561129,-6.62522118103159,-6.35812028623555,-7.38445041889752,-7.87788798674443,-7.97290227705892,-8.59544279321275,-9.01227773958594,-9.17032325426153,-8.98570726335806,-9.64107231740911,-10.1537168717385,-9.82311882016855,-10.2686340480691,-10.9276176979209,-11.0402675895166,-10.7812415662484,-11.5206214028517,-11.736186174453,-11.4740735727997,-11.9605232541082,-12.2872541617076,-12.2596493349493,0
56.2502886189488,57.1223353481169,57.4597807521737,57.0549009849673,50.692723274099,13.7080486156486,7.86452814282758,4.89030916054445,2.11457367492865,1.5971925691867,-0.0854091115484488,-1.50386122298354,-1.9402433874862,-2.54138425960294,-3.78630946559453,-4.1697120729205,-4.74598043525085,-5.4802101540542,-6.12687075615295,-6.23825199771577,-6.78001044785176,-7.44275057515941,-7.52687925345909,-7.60182022472291,-8.49275749511331,-8.83795968559623,-8.63537822454757,-9.33592348364471,-9.69866591438733,-9.57742246342996,-9.93525849873282,-10.4113816815123,-10.582667579647,-10.648548568102,-10.9960630985534,-11.1829091611468,-11.0692845023347,-11.3100827015316,-11.7942168701754,-11.5043996774942,0
57.4335157306945,57.6270042879614,57.8865380878511,56.7808145957403,50.4133586108645,13.7220816818289,8.30487519157633,4.3500109972083,1.38920191997964,0.952280446065823,-0.554266992158421,-2.48473583628665,-3.14399459464915,-3.5414163920369,-4.91565626369539,-5.69914710621567,-6.08649346318921,-6.87779872255941,-7.31844885347711,-7.63907786135835,-7.908844558833,-8.78873035989708,-8.99135428264296,-8.82810422019298,-9.91386251437139,-9.92340053489761,-9.91596198393476,-10.5492997132717,-11.110089903798,-11.2292297361683,-11.1883946594094,-11.8270782205427,-11.682296289687,-11.8687502871639,-12.5852009098498,-12.6772588102394,-12.2191342623781,-12.6158966480259,-13.2547108068569,-12.8938171715039,0
