fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
56.9466049738168,58.2126347012816,48.3722786554263,7.78960179442343,2.11725641627209,-1.09529799135952,-2.53414167065621,-4.0184960442705,-5.59558427266341,-6.35693383482608,-7.05553308023722,-8.25269358818125,-8.33033104350873,-8.9992910423797,-10.0800153051406,-10.3332631113422,-10.6409497426135,-11.4217403442174,-11.4884353832249,-12.0286293838616,271002932.697308,743100.528167361,2.46331404025589,9.00385546250873,0.0476608232657295,0.109251763478985,2.35609923511693,3.23340604390796e-06,1.02865174867559e-06,2.54314856587944e-05,-55.6062491539265,1.51293259290454e-06,22.805667996976,0
57.6959942273418,57.6986075820374,48.5299164351043,7.53519064368006,1.9629158372701,-1.55719700376468,-3.13259552002404,-4.3357416122652,-6.28776531510298,-6.84217865682125,-7.7118910990067,-8.99931459174304,-9.29429493736901,-9.99289747070948,-10.9158795413418,-10.9625353015891,-11.6712445139447,-12.2643120059322,-12.4183977809707,-12.8972635129237,271540941.655674,785428.593263503,2.20172120289915,9.00071363518853,0.047384104202606,0.112138395963939,2.2946440464106,2.90433792414307e-06,8.58606145900182e-07,2.22956546952723e-05,-56.0330136370665,1.2710502599673e-06,22.0162469457264,0
58.212291639256,57.5350364008815,47.979038744296,8.41156058585964,3.34746285066265,-0.418475077811698,-1.89693223074067,-3.43244568536254,-4.98476648767501,-5.59355127076026,-6.33935203370057,-7.70930901211923,-8.14632255186032,-8.6195061745978,-9.5632575752541,-9.9975938597752,-10.2556641060571,-10.9308072262209,-11.0781983120435,-11.3133284554559,271216830.638935,783521.525367846,2.26751589880108,9.00015791015827,0.0473744177912885,0.113663026888684,2.4324604168153,3.70392732306245e-06,1.14813593403335e-06,2.82372606047557e-05,-55.0023021902613,1.69275756352899e-06,23.2815574262192,0
56.9782147621405,57.3907885260841,48.5463936609749,8.04170269250641,2.70964746782298,-0.737633568859649,-2.54876066778775,-3.62576205436402,-5.50465570542992,-6.2142438442377,-7.11530579282122,-8.24909721131917,-8.72026910069019,-9.38609593553451,-10.1896433970358,-10.0746382075673,-11.035738550361,-11.5688511849339,-11.5322267958262,-12.2214313826059,271434371.111141,759449.456815824,2.31975515357295,8.99958253345838,0.047290004241298,0.117376123901658,2.35936268962431,3.44569908413041e-06,1.00643622356637e-06,2.56600126050122e-05,-55.2850202610264,1.4918829959759e-06,22.6991314929383,0
56.7817454486121,57.6990305946346,47.8216303375508,7.79095985193003,2.72903630028916,-0.782475686763557,-2.42745589711587,-3.55192583637135,-5.43985488472794,-6.10034094959415,-6.95384747358147,-8.15819012650195,-8.50728247416057,-9.09097880067937,-10.0652638443087,-10.3448133521782,-10.7058415945968,-11.4354052519148,-11.4553474132148,-11.9208119332493,271929659.443997,761224.506433382,2.53215323531473,9.00112951059064,0.047633808817298,0.104802411893288,2.36619734250338,3.39405882287156e-06,1.02909861406569e-06,2.58047154634088e-05,-55.3713151901547,1.5211848336188e-06,22.8124326197832,0
57.9210727301414,57.5158406467206,48.5261045514033,7.90458845436409,2.43256672335922,-1.22974863907965,-3.14353617415497,-4.21404411138569,-6.23823170367018,-7.01809158868963,-7.94646967935555,-9.20614097797773,-9.57809130611149,-10.1743379166372,-11.1559913207283,-11.3394917201716,-11.7052379435979,-12.5213697702273,-12.1764957693085,-13.0973066439561,271777047.361739,746968.272289315,2.25775430495961,9.00227733946263,0.0475398826220225,0.105845135089189,2.28690369385713,3.06743689575818e-06,8.18720149783851e-07,2.2108185441928e-05,-55.7469302948462,1.2245170220127e-06,21.7881799790062,0
57.5417271018687,57.7962835508091,48.3826236392982,7.63372744576565,1.89910423735259,-1.27718546216689,-2.93015101600805,-4.07535171523788,-6.00273263370466,-6.75451420574798,-7.36709249615977,-8.72335838765431,-8.95744076740345,-9.80914630614909,-10.6348906405467,-10.751531653183,-11.4598915492329,-12.0056333906653,-11.8091256989976,-12.2192805470482,272061392.374342,782900.461509219,2.21577480167498,9.00160302283908,0.047382819937638,0.117847538538118,2.32945694746318,3.0394417589363e-06,9.10823902842299e-07,2.33217962796392e-05,-55.8443112508636,1.34773124205755e-06,22.282296965939,0
57.5240892396184,58.2278385054793,48.4130917677645,8.59116546365011,2.79290529176808,-0.354802307297423,-2.04916212959728,-3.55302247786765,-4.97126991082683,-5.638479118055,-6.67187784396193,-7.74307382799739,-8.17889857029644,-8.68886634577159,-9.65107104383336,-9.74442649999894,-10.2131723364062,-11.0213436587505,-11.1916813220111,-11.4954536816176,272186387.385476,830861.105653593,2.27362732071509,9.00079571626138,0.0476234852249826,0.107171357445127,2.42454863666422,3.71276830253552e-06,1.12769930078832e-06,2.78941568211054e-05,-54.9809782206129,1.66558769171835e-06,23.2121060855302,0
56.9189425000217,57.1815179390714,48.1693560860733,8.16196521739427,2.53292099885667,-0.916662137806052,-2.36561088887392,-4.09234642702432,-5.49736982006896,-6.23016026889386,-7.14927143035852,-8.3231980557974,-8.64195559542761,-9.25885011369521,-10.1699876357152,-10.6130708453593,-10.7893038289477,-11.527740418934,-11.4699738123199,-12.1586037870027,271735680.608049,740707.34486683,2.30967188655711,8.99884581865811,0.0474213930960455,0.111604941479683,2.35947990222807,3.31452707187712e-06,1.00426211797831e-06,2.52951427796474e-05,-55.4724572738572,1.48360931339972e-06,22.7040078370266,0
58.1511154624094,57.4737253262531,48.7074660480341,7.61043319832334,1.96073709572495,-1.25576222497653,-2.87645920351985,-4.13153216578233,-5.72942660909682,-6.49051143549692,-7.63144077953646,-8.48728984433976,-9.08435066725129,-9.37055749470185,-10.3679925560856,-10.6421422943689,-11.0247853729498,-11.7208649167454,-11.8258907569021,-11.902319253061,271800655.002812,756140.845173257,2.36270743326478,8.99937918458247,0.0472621710561505,0.116360206687887,2.34668360233828,3.11474904210603e-06,9.64308147527431e-07,2.42544810968869e-05,-55.755815237363,1.42296687492825e-06,22.5336360874692,0
57.1741776501898,57.2624451586004,48.0926706943628,8.21764408773019,2.88781605014271,-0.522313128474224,-1.98711576244576,-3.5453539761902,-5.17764541314763,-5.82364423688479,-6.84414981083348,-7.86560581822268,-8.29188942336436,-9.02652783168139,-9.78284698462335,-10.0867547031537,-10.6143919605362,-11.1388249383369,-11.1275324201233,-11.8193374486421,271280459.158845,755706.975563467,2.24191929112636,9.00200678876734,0.0474490968539989,0.115954648173087,2.40794548625865,3.60192956850611e-06,1.0973906855176e-06,2.72827189539865e-05,-55.1153248827808,1.62116485070694e-06,23.0815782234314,0
55.997412117076,57.1145730057119,48.5063644923845,7.83283373505055,2.31225514830688,-1.00143356185894,-2.52064434184896,-4.24136596564037,-5.58863705383929,-6.43432912796513,-7.11403327345156,-8.39031968319695,-8.84517260404655,-9.03109333195144,-10.2862402170703,-10.4547045060893,-11.0411865110432,-11.6714559774514,-11.8118978954173,-12.0619527426246,271282113.48588,763810.862998392,2.19029667729015,9.00268025122675,0.0476148939072703,0.109503919210326,2.35229157185812,3.26463128844425e-06,9.8683236610759e-07,2.49338793370963e-05,-55.5382355241156,1.45890350228594e-06,22.6175104929235,0
57.9403291860023,57.2581186427719,48.2288351621089,8.48935216033144,3.08531101660895,-0.592905822667742,-2.10365147023471,-3.7718808380679,-5.39411676857285,-6.26104723509478,-7.04817791768213,-8.23994220652468,-8.7176645818227,-8.96919765379858,-10.1668954700262,-10.1164242411707,-10.7163208354661,-11.5436025182444,-11.4630673232776,-11.8696969158081,271491336.441709,736453.499161986,2.18720732326297,9.00110869316096,0.0475457534445152,0.105658376139092,2.35904893398387,3.54219000686887e-06,1.01073058934051e-06,2.59363733354407e-05,-55.1544887951976,1.50233022514055e-06,22.7151410760926,0
57.6435797841182,58.1097412366244,47.9976344013743,8.19805445056574,2.64720971059811,-0.905490720469375,-2.34015850614314,-4.16727800726892,-5.51328482715452,-6.30854061293267,-7.11670736429486,-8.27888974763729,-8.59283263812879,-9.20458542129817,-10.1614632560882,-10.3673032460552,-11.035924575916,-11.5031596524942,-11.3385882146249,-12.1043524200362,272040574.461677,729212.449403259,2.26322007197392,9.00167452426866,0.0473315511455771,0.118959096763925,2.36076438993777,3.31689783964122e-06,1.00861619305925e-06,2.52934193213934e-05,-55.4720243993863,1.49005713695403e-06,22.7253660503345,0
56.5388774121139,57.9351905944464,48.2741518170543,7.72628710972678,2.1182182216554,-1.84092891926151,-3.41271040499184,-4.79394394359881,-6.69323281265409,-7.39796834236932,-8.01882149168691,-9.53099108193423,-9.63766028111495,-10.3403317717085,-11.4144223499865,-11.437543914915,-11.9080120877285,-12.792145265235,-12.7800064125689,-13.0882585648924,271662802.916327,747316.752583456,2.30656465312491,8.99975658897067,0.0474048182569749,0.106030812702353,2.24996256739106,2.72417987307277e-06,7.70973937967217e-07,2.05984907687225e-05,-56.2897287749819,1.1462529155983e-06,21.5392238534158,0
58.5536396385984,57.4947344832234,48.705756046686,7.96239687387163,2.41891549885298,-0.808971272550969,-2.22537769321076,-3.67501224639419,-5.42654764579995,-6.11660692874561,-6.77801880983971,-8.14120596780654,-8.35106290069529,-9.05913864799648,-10.0354860613583,-10.212857345785,-10.5483822196905,-11.4103259100673,-11.3239816046269,-11.841235583036,271569578.235068,771928.10054117,2.66574014699025,9.0007716571019,0.0475695733024517,0.101659883099229,2.37913682258581,3.39769366598623e-06,1.0394091787485e-06,2.5930707545036e-05,-55.3713308735775,1.53514600970316e-06,22.8518965596983,0
58.166121704428,57.1407136359202,48.1499547002228,8.65815116168448,2.79518630882408,-0.374088355336016,-1.8154900560065,-3.51344596891264,-5.03337010834488,-5.89254757933226,-6.72598126613135,-7.81657123513943,-8.16550284238224,-8.67765218029579,-9.72417249407232,-9.90158606182955,-10.3935833472316,-11.0944248209105,-11.2446779051534,-11.6151476333736,271763790.726726,758847.924697154,2.23945594819614,9.00270686163065,0.0473015349345245,0.12355726271476,2.40295173821034,3.70591100070842e-06,1.11390239228826e-06,2.77780434023179e-05,-54.9851963802543,1.64800625964417e-06,23.1516345803798,0
56.3229576487629,57.5247468918233,48.2812960813676,7.83907236375158,1.99577071184616,-1.32359069376055,-2.69058200890542,-4.23744968796483,-5.76900797131116,-6.61527752655183,-7.23156829019978,-8.46730699470177,-8.9249806675135,-9.5388878985912,-10.3826577125498,-10.4627526072079,-11.2248513165224,-11.7153240655069,-11.8747762343371,-12.118273208516,271678265.154644,723006.841320964,2.35072764086522,9.00286389436681,0.0475894725945263,0.108882495430236,2.3399271562087,3.08986622213867e-06,9.61870706640353e-07,2.40947766040684e-05,-55.793311859902,1.41848485504198e-06,22.5189749311255,0
56.5213694401778,58.0691569781771,49.0147070979617,7.61110304795947,2.74830906575756,-0.757109002869326,-2.45246996515373,-3.52657255473622,-5.36950903804064,-6.17908645496269,-6.93902289363857,-8.1279631827803,-8.61855037138528,-9.07909338830827,-9.98069075120236,-10.1682443291831,-10.7610949959334,-11.3276879900078,-11.3835359184536,-11.9225886709732,271348260.338721,751261.262411675,2.2527188747567,9.00161456551871,0.047484631246648,0.115728337583615,2.38254411197951,3.43861498387769e-06,1.0494156842029e-06,2.62143805735433e-05,-55.3172591794806,1.5497108705327e-06,22.8880233135392,0
57.8948655880753,58.6295944078298,48.5815696234512,8.18465634551957,2.48286566400677,-1.00727805503815,-2.45364510005211,-4.08042580839083,-5.79635868144957,-6.64887880494044,-7.25582444141167,-8.58006210364702,-8.88603848347678,-9.48864882017053,-10.4933202421963,-10.6980171655655,-11.0582306508576,-11.8285466731899,-11.9291510960975,-12.3331948651423,271781812.805756,779050.618278727,2.45536115899556,8.99990028360842,0.0472414150176305,0.120328133297322,2.3172631528619,3.26334928831597e-06,9.38371842979166e-07,2.42459863738363e-05,-55.514677208677,1.393929747562e-06,22.3969635462545,0
56.7586038951643,57.5653872540569,48.3071500845234,7.76599291747041,2.32371956741393,-1.14428509084311,-2.91392675427267,-4.00189742003244,-5.8068775780279,-6.48835596366666,-7.4369386886894,-8.57144876658665,-9.13395734510407,-9.60350696758534,-10.4828564523664,-10.5754044752805,-11.1659394964389,-11.8291183993124,-11.8745746706513,-12.1636005353219,271899663.270915,768390.856941327,2.45574402156625,8.99756592379305,0.0474321329091012,0.106686225903403,2.34769274311158,3.17980858996619e-06,9.42045847160668e-07,2.41163023807671e-05,-55.6420979823259,1.39526551783259e-06,22.4249540205117,0
57.1876092679614,58.0718402456738,48.0772809275707,7.88743000433876,2.28228840656873,-1.12766609799915,-2.67699276198734,-4.20371120805913,-5.62544058597473,-6.54831426498371,-7.13194587495624,-8.30967719307592,-8.67369768689103,-9.20866706182992,-10.195665221027,-10.2904607286964,-10.8391131658763,-11.5217572951318,-11.4689731770348,-12.2118770750397,271206989.404847,738886.000911368,2.18335168081552,8.99964770110245,0.0474031107037148,0.113481186015285,2.36500170349886,3.21702307952819e-06,1.00146304133532e-06,2.49855670461019e-05,-55.6159170005319,1.4754554234824e-06,22.6888162467397,0
57.6306600953584,57.36495263651,48.2833502307373,7.55386610368794,2.23829891632531,-1.14680277247525,-2.77750310328425,-4.03383717910643,-5.82107580399355,-6.42152542696688,-7.22622585224913,-8.60354434113055,-9.26282439907786,-9.56659478308153,-10.5292853785126,-10.6745456088416,-11.1621473529371,-11.8903775199492,-11.9593608996657,-12.3594039301681,271782579.138531,754075.328268067,2.30039349089058,9.00062231781654,0.0473012465355633,0.123201123137007,2.32607300646323,3.18455347591265e-06,9.35173443935163e-07,2.40521382021034e-05,-55.629912466074,1.38547109721562e-06,22.3853973462823,0
56.9921994859463,57.3918281189348,48.5689357013505,8.62073154040952,2.89506884322383,-0.691747029285975,-2.43973751871078,-4.01707303492176,-5.8991194750324,-6.73175338438726,-7.62795716818968,-8.82930062166315,-9.15766253480178,-9.98157766344205,-10.8729606683317,-10.9699846961495,-11.55712962249,-12.2552636615578,-12.2571377109134,-12.8794851310988,271448543.599377,760479.641703591,2.24076430538641,9.00335287384964,0.0476381493026049,0.110084253323762,2.31205088871427,3.44675068066104e-06,8.76636758237739e-07,2.38163085200024e-05,-55.2206969984219,1.31886251028694e-06,22.0647421660624,0
56.8713150743605,57.8236576811067,48.4050086698267,8.52074758350957,2.63048085871346,-0.873839689514141,-2.57123960027554,-4.33543720698434,-5.73369154369165,-6.62210706273605,-7.30151458640689,-8.56410440373691,-9.01904438261819,-9.74272439554548,-10.5158010314231,-10.6150525333414,-11.173159803217,-11.8673634333162,-11.7901744249525,-12.1779498052922,271629427.984823,780484.503966449,2.23566225356783,9.00128601780029,0.0475471392258805,0.109079019695285,2.32641461861096,3.33589566428486e-06,9.38103271074729e-07,2.44319956967128e-05,-55.407706469391,1.39617557987767e-06,22.389723938687,0
57.7010722182774,58.1770811812463,47.9661655431046,7.81113218916004,1.76945284129588,-1.48738946869425,-3.0939230244924,-4.86667095838041,-6.43310701006718,-7.21174456862678,-7.85869866106263,-9.31802690338925,-9.78709698744326,-10.171161398809,-11.2683742948938,-11.3449375034384,-11.8232684419917,-12.6164193386555,-12.5048309787711,-13.3199573051353,272059453.874609,771472.882514025,2.13187911322925,9.00127158009409,0.0472673531052031,0.119952962373024,2.2707702721237,2.91140725017764e-06,7.95593488114073e-07,2.14284797496426e-05,-55.9832544709077,1.18633580115078e-06,21.672603502029,0
56.9937691746455,57.3742479833693,48.3711957263346,7.93084875991302,2.90434676085777,-0.709507955900402,-2.34491528294593,-3.84956073061483,-5.44501787728037,-6.10183836531398,-7.26841999539481,-8.28012937412243,-8.64231036617801,-9.11235706083225,-10.1638182064315,-10.3137974215741,-10.9368362351072,-11.5386173625534,-11.5542987378967,-12.0657994392075,272101796.155905,770676.43754654,2.30985664669618,8.99941915990169,0.0471786121831374,0.121739253946331,2.35930456697207,3.45832727918602e-06,1.00750974959676e-06,2.56992348484288e-05,-55.2682742412953,1.49414674087573e-06,22.718681479539,0
57.6206888549152,57.9111255868811,48.7260133189209,8.1891184371493,2.28332081972288,-0.710311377218487,-2.19440880154395,-3.4612942080371,-5.14924140301285,-5.87273106279123,-6.73899768462346,-7.83397301894883,-8.21559574561749,-8.92803975103834,-9.70016842792998,-9.75847483204806,-10.4152095841607,-11.0004480911589,-10.9903240407458,-11.2218269882847,271361880.773952,756141.60287938,2.36294845543972,9.00119906708414,0.0475789122503416,0.109187578042625,2.41273157975217,3.49712192897014e-06,1.11631552245104e-06,2.72465820352879e-05,-55.2678874625684,1.64157121901551e-06,23.167257497561,0
58.1797131037278,56.4010152799966,48.5486155490256,8.49292579301535,2.99369751575941,-0.250858750492748,-1.9908957191507,-3.31133872799966,-5.02899514184437,-5.81895832480976,-6.76886221957765,-7.81789505898257,-8.24970158771834,-8.78663779849094,-9.75030685686064,-9.93506034421788,-10.2788994619397,-11.0977657961953,-11.1217372343554,-11.8817703033871,271214723.275116,777666.816997987,2.35887444294559,9.0027895768397,0.047566879373616,0.117181853644738,2.40310466192884,3.81483839730079e-06,1.11136788077089e-06,2.78970783683806e-05,-54.844060863507,1.64960980383969e-06,23.1252916582613,0
56.8386030262089,57.6776149859516,48.1252132513749,8.21767989660132,2.61418083416882,-0.777465774221664,-1.99857600994399,-3.5523047007008,-5.41435965600751,-6.11417557828661,-6.83419348025405,-8.20685966372546,-8.65217966477866,-9.13483381660384,-10.0917886501717,-10.3353872103688,-10.8141134963778,-11.396722908354,-11.8165324138593,-12.0760826909224,271680904.727955,748712.520966575,2.35501841426589,8.99880388669714,0.0473070687474058,0.117223617006725,2.37986649541666,3.43053264309726e-06,1.02773788267334e-06,2.58895249949279e-05,-55.3180715640859,1.52049229815308e-06,22.8001584509836,0
57.0635439394363,57.013490315852,48.1814396629789,8.08737213048496,2.59269204192496,-0.516934756570924,-2.10592390568054,-3.54162839664021,-5.29217155603313,-6.20261584401671,-6.80664004961345,-8.03392903634029,-8.47408776494415,-9.15553046271038,-9.93486640707208,-10.0590548877895,-10.6105428963212,-11.3001738050658,-11.368423601257,-11.6877203161516,271271299.426926,751591.238024676,2.31040782959323,9.00226548943779,0.0474145888768354,0.115320765649248,2.38713906945381,3.56933275098393e-06,1.06230766821572e-06,2.66760487117103e-05,-55.1425081895416,1.5726635618457e-06,22.9349297295228,0
57.5665387937759,57.4990242536574,48.6255426148838,7.79105487069164,2.71026664377982,-0.962852737907171,-2.5613202207143,-3.77028870987743,-5.61781824327906,-6.27910569484075,-7.32292984579665,-8.37445873761387,-8.62916521161358,-9.5419723840466,-10.2826512607457,-10.5181997058328,-10.9605002439552,-11.6354573251113,-11.6956718317171,-11.9072405066791,270809963.661025,750713.88842343,2.40273894966331,9.00102690775999,0.047376710993186,0.112774459046629,2.34451780462034,3.26645640490185e-06,9.85727692682409e-07,2.49267433739773e-05,-55.5346479918722,1.45731407557473e-06,22.6067687131646,0
57.5016871524978,58.0186604070842,47.789424606672,8.52249337271193,2.71352460547292,-0.365629222492538,-1.84706096006934,-3.56930940487655,-5.08864298088235,-5.91079151184934,-6.76809710823391,-7.85680755628932,-8.20682162718384,-8.71442051568808,-9.75111594122673,-9.95118756181613,-10.2642886878977,-11.129126510637,-11.1369908142735,-11.3517831966808,271493008.048527,775291.498797971,2.1964988681524,9.00236179060381,0.0475729511144418,0.108016020581892,2.3990407552573,3.76783426017115e-06,1.10731510617837e-06,2.78029760893078e-05,-54.9009987693451,1.64123799474122e-06,23.1162836533357,0
58.2543444556187,57.5285099485413,48.5135099212547,8.09950107021922,2.68995316329386,-0.738211559416334,-2.26995512866233,-3.68409000698554,-5.62747496443201,-6.17634442145346,-7.11820632381471,-8.42671241961932,-9.13250425350459,-9.47049491721149,-10.3334039480376,-10.4451477461882,-10.9000369788333,-11.6893686109082,-11.9071903461398,-12.016572552254,271654012.76896,767917.085470459,2.44599336429569,8.99997611245781,0.0472802940719588,0.12293823994062,2.35000274545628,3.43309704412109e-06,9.71826244018113e-07,2.51583456622945e-05,-55.2851435823203,1.44473206967939e-06,22.5431173761698,0
57.5014403820732,57.4142276516956,48.2856901768284,7.96204765583377,2.29533929533174,-0.975776395956957,-2.42618395328658,-4.22220180842325,-5.68105642917715,-6.41189967188597,-7.32165292974181,-8.45846190561832,-8.80022077358688,-9.34575177931227,-10.3510761067308,-10.5987187854125,-10.8827051757435,-11.6678505836342,-11.6592593306092,-11.8359429487539,271692910.262254,750980.297355827,2.26892935560749,8.99986664514298,0.0473706999734228,0.116115891540791,2.35127160046198,3.25415021994431e-06,9.71990201076876e-07,2.46827868704027e-05,-55.5466920323571,1.43899906565709e-06,22.5553663033324,0
57.1366959287608,57.5780083490519,48.3632423280133,7.57902524900457,2.62335120418869,-0.994151679450258,-2.28016998755059,-4.073891537393,-5.74731974613219,-6.62493654319166,-7.10772496307819,-8.51356916568653,-9.12090604329109,-9.43874295387956,-10.424013996591,-10.6318628935104,-11.1105405422414,-11.7899412876961,-11.6260665111875,-12.1158504627363,271044023.896481,762469.993307256,2.26274895773607,9.00077616277326,0.0474724323028491,0.108618215144656,2.34154538380098,3.26442304420312e-06,9.54629892399994e-07,2.45206968418572e-05,-55.5207382992953,1.41518578678074e-06,22.4639829903717,0
