fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
57.8029959678084,57.2021232695057,48.1576648156296,8.24941931770361,2.58483999460089,-1.0065736401447,-2.80437180161429,-4.0710065102531,-5.89795108444116,-6.75363661493114,-7.52945482819903,-8.79717635583633,-9.13767462155962,-9.79628811844226,-10.7130437768558,-10.8559771082469,-11.2244157512923,-12.0808683891908,-11.7455256842246,-12.4383218388527,271733002.75951,752620.993283551,2.27737411802886,9.00073025013607,0.0475229125012437,0.107963709850414,2.3157643511639,3.22704510117309e-06,9.00495118985065e-07,2.36299670789772e-05,-55.5477883977376,1.34105124961783e-06,22.2090946720625,0
56.9295639349064,57.5721886794724,48.5346555504541,8.02849844866281,2.39759454617303,-1.02447867530845,-2.67416142460142,-4.01029947650304,-5.84537768657025,-6.55932273459613,-7.33565169864341,-8.71423279685554,-9.05585132530638,-9.87282338044245,-10.6151511090284,-10.8068716212873,-11.3920913002994,-11.9610096169242,-12.1189643370179,-12.3313882256522,272009191.590612,751653.60208272,2.42595330004625,9.00049360042959,0.0474729306970024,0.10918183270791,2.31487781049187,3.23688454974264e-06,9.17097401481233e-07,2.3932054546747e-05,-55.5406439351539,1.36291266154411e-06,22.2956481272185,0
58.1533131249666,57.4972633270685,47.8178211460118,7.02429535266167,1.12303940767584,-2.6597094894193,-4.00169479677136,-5.34229455673943,-7.58076751923867,-8.44343677655637,-9.30455198418598,-10.5499517634908,-10.8454460453002,-11.618623424566,-12.4810230170791,-12.4430396368293,-12.9550154100087,-13.8563578568393,-13.5112184022691,-14.0469982511702,271339758.442999,781602.523238548,2.32596956406953,9.00092114155945,0.0472799581894066,0.108440404768511,2.18771693326511,2.30355590180318e-06,6.17071721840165e-07,1.73137141604275e-05,-56.9893685740056,9.2118458786222e-07,20.5556954269969,0
56.9641609153178,57.2973576475476,48.6310145095086,7.81336691417251,2.01109624893907,-1.45814826045438,-3.13856499976607,-4.13660493631736,-6.31130808249973,-7.08101087067936,-7.87158296469284,-9.17384699020348,-9.48893926640134,-10.3996395082544,-11.1069363776521,-11.2070158994539,-11.5635472502477,-12.4912326494772,-12.4643358932326,-13.0340570959126,272187030.252839,769745.651610031,2.29922433443219,8.99947488195749,0.0474591368199773,0.108668853758226,2.30042630325265,2.93074900647224e-06,8.2443594592167e-07,2.18812068430184e-05,-55.9679525884548,1.22564400626658e-06,21.8397469165279,0
59.1355230003154,57.4569732775436,48.8894881140867,7.93671774505497,2.72173977883453,-0.657082293450579,-2.29372782397346,-3.84808192126877,-5.4886347993969,-6.3793781265388,-7.1445268161458,-8.26213446972245,-8.61143396848164,-9.42424185655861,-10.2020953431385,-10.3052879047827,-10.8556697954751,-11.5436323590228,-11.4539498393163,-12.3488571087056,271815422.630039,819506.306508855,2.26709315485822,9.00074789102166,0.0473862917147049,0.114625370890735,2.35240701678541,3.49846761187147e-06,1.00349599145029e-06,2.57134099012722e-05,-55.2107032246369,1.49061001650509e-06,22.685669598743,0
57.685247359475,57.3667464040144,48.4415059628019,7.93286043742916,2.13828317971393,-1.28196187014975,-2.73366604657248,-4.32016395921617,-6.1698555108089,-6.72170769772168,-7.58220369796544,-8.96417688321718,-9.19563895789921,-9.94582819819944,-10.9200654562,-10.9641051555477,-11.4697344880879,-12.2536782973411,-12.1883902623023,-12.5089046576776,271797710.773193,750435.650086856,2.22593254167685,9.00116778927854,0.0473548078641916,0.117818441471736,2.29851117532703,3.03690136749164e-06,8.57465550703357e-07,2.26009938922896e-05,-55.8177834942091,1.27583509527667e-06,22.0012852783443,0
57.2986264476279,57.6708508792414,48.074792708819,7.71495724656014,2.30402862614178,-0.630120404585394,-2.41759121492471,-3.4876386187049,-5.05212842815806,-5.73901277623638,-6.54966326427885,-7.78038372470059,-8.464644841697,-9.05867688965199,-9.65367741447194,-10.1096093392074,-10.4238703475085,-11.0000388204675,-10.8217668192204,-11.5149477505746,271640394.092644,754945.150317824,2.27430211335135,9.00195848702651,0.0475018516395567,0.108031820407654,2.39856250714554,3.55476923861679e-06,1.12645182923386e-06,2.75088471463346e-05,-55.1947587508389,1.65888833766378e-06,23.2094434615354,0
57.6562119963087,57.6880896621524,48.8176121563646,7.95640366108931,2.22018286720223,-1.1667060707813,-2.45155039367697,-4.48693816692899,-6.10782858850431,-7.05335657412321,-7.5542130389192,-9.02479186162598,-9.23567607141141,-9.90624740906098,-10.9100019963511,-10.9951688395976,-11.6535947918903,-12.3007132605803,-12.4704031122694,-12.9190773891383,271767914.0981,726262.879830408,2.2849354619767,9.00128901303346,0.0474360816195162,0.114956273036153,2.30186924970209,3.12702181412372e-06,8.58872474230353e-07,2.28038402257472e-05,-55.6768661141154,1.28099275374575e-06,22.0010955525113,0
57.3863821197793,58.024246037809,47.8190084689331,8.06978282679417,2.58076124210274,-1.08631656337222,-2.50463183478859,-4.24848350149108,-5.94633482810248,-6.6737750391084,-7.63479770850179,-8.79723620199923,-9.13568602413344,-9.84799772683226,-10.7422558157848,-10.7877183464867,-11.4676456061468,-12.1478955200609,-12.2465553090295,-12.9315612636836,271285926.373828,778220.555291881,2.24623885520831,9.00266499242853,0.0475490812635453,0.10993257943999,2.30650421829352,3.1800731959225e-06,8.91775566583566e-07,2.34353321806585e-05,-55.6130492534768,1.32692785639831e-06,22.1629611156782,0
57.0494701464566,57.5002463713905,48.1908677617795,7.85871010770112,2.58689772713653,-0.989394480459958,-2.42552361196017,-4.41404027317207,-5.85852987629693,-6.71459063518968,-7.45172355873837,-8.68423611501504,-9.27974293535969,-9.71404439587044,-10.6618313289823,-10.6829781304819,-11.3215493197581,-11.9947085087929,-12.0578805440783,-12.5317636639256,272110815.828923,763295.618490969,2.36003556172067,9.00287860582098,0.0476735534493998,0.10154031364141,2.32245077123601,3.23879150186669e-06,9.12135724090646e-07,2.38741746083141e-05,-55.5366232036412,1.35726044882857e-06,22.2750938085399,0
57.3057333004127,57.1859398377634,48.0186181344787,8.22499080321777,2.18232453314835,-1.34029974759628,-3.06328245970321,-4.38584703042989,-6.07148380702038,-6.67970773702891,-7.63050517041539,-8.90742758644749,-9.128045410686,-9.45945928059044,-10.7938676394393,-10.7507084399661,-11.3662811277463,-12.1523765849436,-11.9188873334375,-12.3674680435808,271187115.360352,771456.977320625,2.25492676253284,9.00003598657342,0.0474771514366875,0.107353905221146,2.30862017004114,3.05662582740431e-06,8.82272699053854e-07,2.30161686161762e-05,-55.7991612513054,1.30913494416768e-06,22.1225181526614,0
57.0818685740056,57.7331327846393,48.9814981918513,7.58014266034196,1.84132776606907,-1.66442858481888,-3.43957453083499,-5.08257911509772,-6.62120473219556,-7.36392917549611,-8.51467321494081,-9.43594071882408,-9.53000615094764,-10.3537818954688,-11.3546762904843,-11.5328070442369,-12.036330609444,-12.7412495791343,-12.9693419596188,-13.2201624566033,271042219.372259,863632.025418006,2.22644871118033,9.00157141031683,0.0475777659530743,0.106801989698233,2.27140969034398,2.80970525374279e-06,7.82339370953943e-07,2.09874301394072e-05,-56.1475514686132,1.16496633927078e-06,21.5922620898311,0
58.525984969067,58.2382439794768,48.4076156610293,8.17525759881141,2.48492639307443,-0.959558000852262,-2.78394953033126,-3.96859104148848,-5.76210154035849,-6.43343258811351,-7.20716287114428,-8.51990132148683,-9.02659543658478,-9.33344764556253,-10.4291606925548,-10.701784700062,-10.8996873103605,-11.7881066281764,-11.73756136488,-12.4985579683281,272720050.13783,797207.967996416,2.20941685482492,8.99853831625297,0.0472813920515002,0.115114817960915,2.34194896955329,3.25464438788536e-06,9.47450355543236e-07,2.43519358449647e-05,-55.5316073731053,1.40523145067958e-06,22.4570215988447,0
56.2444291018269,57.2755447473156,48.1923810480948,7.88389396563972,2.30015229349935,-0.936013989489485,-2.72176222832188,-4.28826668113924,-5.81853153557328,-6.49051475378995,-7.49916490607608,-8.65219353377975,-9.12702078252564,-9.49597004940957,-10.6066212966762,-10.8461216077175,-11.409683762048,-11.9524618166825,-11.8667493610715,-12.3270933229242,271189911.681054,800081.272243003,2.18647421848395,9.00181917038584,0.0474134832237944,0.117123911282604,2.31376957399144,3.26229703108227e-06,9.24225118634311e-07,2.4044692013599e-05,-55.5075668877009,1.37411333056088e-06,22.3176309822124,0
57.6443600485449,57.877666264633,48.4308545473979,7.85288194530876,1.99107551367982,-1.49079696332168,-3.28080774784571,-4.54231371579137,-6.35583131620937,-7.02862374473929,-7.9116923121209,-9.22878842246858,-9.44823357962418,-10.1402522583038,-11.1155975477792,-11.2332338354458,-11.7292033766854,-12.4718192703877,-12.5345815452346,-13.0984048895533,271714239.107246,780725.009305812,2.27689104824976,9.00096096531949,0.0474149093728636,0.106422983754694,2.27344733556712,2.91702890762709e-06,8.22315244803594e-07,2.18511795006432e-05,-55.9902638762278,1.22276689899052e-06,21.8198271733592,0
57.6417183077737,57.4391369991556,48.1993142838229,7.87979342666087,2.54416175803983,-0.977831399271839,-2.66370253487356,-3.90324544482496,-5.58971943319653,-6.34331598373026,-7.13393086320601,-8.34233293753822,-8.76052038801567,-9.45652037873494,-10.3091109587865,-10.536885518228,-10.8543819148111,-11.6437008874169,-11.5598204949086,-12.0889619010011,271802084.258549,758568.572761252,2.55951666321998,8.99942445302496,0.0472803763595463,0.125038448884753,2.35631529093801,3.27878038037724e-06,9.79675914361048e-07,2.48447539495469e-05,-55.5126388410432,1.44936842263886e-06,22.5923870434176,0
57.4215135166023,57.756266493993,48.223273295504,7.99152469058258,2.66469279169233,-0.586422186309342,-2.00593600827487,-4.07080453733881,-5.33502527346353,-6.18584638594591,-6.81717912200194,-8.10822974089654,-8.51496262250986,-9.15441261757649,-10.0113228078059,-10.1642327204221,-10.7205092362344,-11.3757743028094,-11.2269756646565,-11.6601042578663,271659460.528047,735594.835440953,2.20105062454369,9.00169242188694,0.0474264761005732,0.115458253940462,2.38104244158305,3.57446002526561e-06,1.04550965659569e-06,2.64826967327112e-05,-55.1274703837745,1.55036324412377e-06,22.8704994389553,0
